Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,24.0,15.11640625
1,1280,uniform_crossover,28.0,16.43359375
2,1280,uniform_crossover,28.0,17.55859375
3,1280,uniform_crossover,28.0,18.4
4,1280,uniform_crossover,28.0,19.12734375
5,1280,uniform_crossover,28.0,19.70234375
6,1280,uniform_crossover,28.0,20.25234375
7,1280,uniform_crossover,29.0,20.74921875
8,1280,uniform_crossover,31.0,21.196875
9,1280,uniform_crossover,31.0,21.6140625
10,1280,uniform_crossover,31.0,21.89765625
11,1280,uniform_crossover,31.0,22.28125
12,1280,uniform_crossover,31.0,22.5171875
13,1280,uniform_crossover,32.0,22.78671875
14,1280,uniform_crossover,32.0,23.06796875
15,1280,uniform_crossover,32.0,23.321875
16,1280,uniform_crossover,32.0,23.5515625
17,1280,uniform_crossover,32.0,23.77734375
18,1280,uniform_crossover,32.0,24.003125
19,1280,uniform_crossover,32.0,24.19765625
20,1280,uniform_crossover,32.0,24.38359375
21,1280,uniform_crossover,32.0,24.58828125
22,1280,uniform_crossover,33.0,24.725
23,1280,uniform_crossover,33.0,24.88671875
24,1280,uniform_crossover,33.0,25.065625
25,1280,uniform_crossover,33.0,25.1984375
26,1280,uniform_crossover,33.0,25.3375
27,1280,uniform_crossover,34.0,25.478125
28,1280,uniform_crossover,34.0,25.6109375
29,1280,uniform_crossover,34.0,25.72890625
30,1280,uniform_crossover,34.0,25.83515625
31,1280,uniform_crossover,34.0,25.975
32,1280,uniform_crossover,34.0,26.08046875
33,1280,uniform_crossover,34.0,26.184375
34,1280,uniform_crossover,34.0,26.29765625
35,1280,uniform_crossover,34.0,26.4203125
36,1280,uniform_crossover,34.0,26.51796875
37,1280,uniform_crossover,34.0,26.63203125
38,1280,uniform_crossover,34.0,26.72890625
39,1280,uniform_crossover,34.0,26.83046875
40,1280,uniform_crossover,34.0,26.909375
41,1280,uniform_crossover,34.0,26.97890625
42,1280,uniform_crossover,34.0,27.0671875
43,1280,uniform_crossover,34.0,27.1515625
44,1280,uniform_crossover,34.0,27.24296875
45,1280,uniform_crossover,34.0,27.32265625
46,1280,uniform_crossover,34.0,27.39453125
47,1280,uniform_crossover,34.0,27.471875
48,1280,uniform_crossover,34.0,27.53984375
49,1280,uniform_crossover,34.0,27.628125
