Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,26.0,15.20703125
1,1280,uniform_crossover,27.0,16.53671875
2,1280,uniform_crossover,28.0,17.59609375
3,1280,uniform_crossover,28.0,18.48515625
4,1280,uniform_crossover,28.0,19.21484375
5,1280,uniform_crossover,29.0,19.86328125
6,1280,uniform_crossover,29.0,20.4671875
7,1280,uniform_crossover,29.0,20.91171875
8,1280,uniform_crossover,29.0,21.3546875
9,1280,uniform_crossover,29.0,21.70234375
10,1280,uniform_crossover,29.0,22.02578125
11,1280,uniform_crossover,29.0,22.32578125
12,1280,uniform_crossover,29.0,22.58515625
13,1280,uniform_crossover,29.0,22.865625
14,1280,uniform_crossover,29.0,23.134375
15,1280,uniform_crossover,29.0,23.33984375
16,1280,uniform_crossover,30.0,23.5578125
17,1280,uniform_crossover,32.0,23.77890625
18,1280,uniform_crossover,32.0,23.96953125
19,1280,uniform_crossover,32.0,24.171875
20,1280,uniform_crossover,32.0,24.3703125
21,1280,uniform_crossover,32.0,24.55625
22,1280,uniform_crossover,32.0,24.71484375
23,1280,uniform_crossover,32.0,24.88359375
24,1280,uniform_crossover,32.0,25.04375
25,1280,uniform_crossover,32.0,25.2296875
26,1280,uniform_crossover,32.0,25.36640625
27,1280,uniform_crossover,32.0,25.528125
28,1280,uniform_crossover,32.0,25.6703125
29,1280,uniform_crossover,32.0,25.7953125
30,1280,uniform_crossover,32.0,25.9359375
31,1280,uniform_crossover,32.0,26.046875
32,1280,uniform_crossover,33.0,26.159375
33,1280,uniform_crossover,33.0,26.2421875
34,1280,uniform_crossover,33.0,26.3484375
35,1280,uniform_crossover,33.0,26.4609375
36,1280,uniform_crossover,33.0,26.56796875
37,1280,uniform_crossover,33.0,26.66796875
38,1280,uniform_crossover,33.0,26.76796875
39,1280,uniform_crossover,33.0,26.85546875
40,1280,uniform_crossover,33.0,26.93046875
41,1280,uniform_crossover,33.0,27.03203125
42,1280,uniform_crossover,33.0,27.11875
43,1280,uniform_crossover,33.0,27.21796875
44,1280,uniform_crossover,33.0,27.29765625
45,1280,uniform_crossover,33.0,27.34921875
46,1280,uniform_crossover,33.0,27.4453125
47,1280,uniform_crossover,33.0,27.53984375
48,1280,uniform_crossover,33.0,27.60703125
49,1280,uniform_crossover,34.0,27.6859375
Final,,,,,2.8317 sec,129281
