Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,28.0,15.265625
1,1280,uniform_crossover,28.0,16.6359375
2,1280,uniform_crossover,28.0,17.7421875
3,1280,uniform_crossover,28.0,18.5765625
4,1280,uniform_crossover,28.0,19.2109375
5,1280,uniform_crossover,28.0,19.87421875
6,1280,uniform_crossover,29.0,20.47109375
7,1280,uniform_crossover,29.0,20.9546875
8,1280,uniform_crossover,32.0,21.38515625
9,1280,uniform_crossover,32.0,21.8
10,1280,uniform_crossover,32.0,22.1921875
11,1280,uniform_crossover,32.0,22.4734375
12,1280,uniform_crossover,32.0,22.753125
13,1280,uniform_crossover,32.0,23.01015625
14,1280,uniform_crossover,32.0,23.2734375
15,1280,uniform_crossover,32.0,23.46640625
16,1280,uniform_crossover,32.0,23.70078125
17,1280,uniform_crossover,32.0,23.91171875
18,1280,uniform_crossover,32.0,24.103125
19,1280,uniform_crossover,32.0,24.28359375
20,1280,uniform_crossover,32.0,24.48125
21,1280,uniform_crossover,32.0,24.6609375
22,1280,uniform_crossover,32.0,24.8359375
23,1280,uniform_crossover,32.0,24.99609375
24,1280,uniform_crossover,32.0,25.14609375
25,1280,uniform_crossover,32.0,25.2625
26,1280,uniform_crossover,33.0,25.36015625
27,1280,uniform_crossover,33.0,25.54765625
28,1280,uniform_crossover,33.0,25.678125
29,1280,uniform_crossover,33.0,25.821875
30,1280,uniform_crossover,33.0,25.92734375
31,1280,uniform_crossover,33.0,26.06328125
32,1280,uniform_crossover,33.0,26.15859375
33,1280,uniform_crossover,33.0,26.2609375
34,1280,uniform_crossover,33.0,26.3734375
35,1280,uniform_crossover,33.0,26.490625
36,1280,uniform_crossover,34.0,26.60390625
37,1280,uniform_crossover,34.0,26.7171875
38,1280,uniform_crossover,34.0,26.8
39,1280,uniform_crossover,34.0,26.8953125
40,1280,uniform_crossover,34.0,26.96953125
41,1280,uniform_crossover,34.0,27.0640625
42,1280,uniform_crossover,34.0,27.1390625
43,1280,uniform_crossover,34.0,27.24453125
44,1280,uniform_crossover,34.0,27.32734375
45,1280,uniform_crossover,34.0,27.40390625
46,1280,uniform_crossover,34.0,27.48671875
47,1280,uniform_crossover,34.0,27.575
48,1280,uniform_crossover,34.0,27.64375
49,1280,uniform_crossover,34.0,27.72109375
