Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,27.0,15.30859375
1,1280,uniform_crossover,27.0,16.6796875
2,1280,uniform_crossover,28.0,17.715625
3,1280,uniform_crossover,29.0,18.621875
4,1280,uniform_crossover,32.0,19.37421875
5,1280,uniform_crossover,32.0,19.94140625
6,1280,uniform_crossover,32.0,20.434375
7,1280,uniform_crossover,32.0,20.92734375
8,1280,uniform_crossover,32.0,21.3359375
9,1280,uniform_crossover,32.0,21.725
10,1280,uniform_crossover,32.0,22.05390625
11,1280,uniform_crossover,32.0,22.3703125
12,1280,uniform_crossover,32.0,22.63203125
13,1280,uniform_crossover,32.0,22.86015625
14,1280,uniform_crossover,32.0,23.146875
15,1280,uniform_crossover,32.0,23.3765625
16,1280,uniform_crossover,32.0,23.63984375
17,1280,uniform_crossover,32.0,23.84140625
18,1280,uniform_crossover,32.0,24.05234375
19,1280,uniform_crossover,32.0,24.2375
20,1280,uniform_crossover,32.0,24.40390625
21,1280,uniform_crossover,32.0,24.56328125
22,1280,uniform_crossover,32.0,24.7546875
23,1280,uniform_crossover,32.0,24.9109375
24,1280,uniform_crossover,32.0,25.078125
25,1280,uniform_crossover,32.0,25.26015625
26,1280,uniform_crossover,32.0,25.3890625
27,1280,uniform_crossover,32.0,25.55
28,1280,uniform_crossover,32.0,25.66640625
29,1280,uniform_crossover,32.0,25.80390625
30,1280,uniform_crossover,32.0,25.91796875
31,1280,uniform_crossover,32.0,26.0390625
32,1280,uniform_crossover,32.0,26.15859375
33,1280,uniform_crossover,32.0,26.25078125
34,1280,uniform_crossover,32.0,26.37109375
35,1280,uniform_crossover,32.0,26.440625
36,1280,uniform_crossover,33.0,26.55078125
37,1280,uniform_crossover,34.0,26.646875
38,1280,uniform_crossover,34.0,26.74375
39,1280,uniform_crossover,34.0,26.8203125
40,1280,uniform_crossover,34.0,26.90625
41,1280,uniform_crossover,34.0,26.99453125
42,1280,uniform_crossover,34.0,27.06875
43,1280,uniform_crossover,34.0,27.13984375
44,1280,uniform_crossover,34.0,27.21640625
45,1280,uniform_crossover,34.0,27.27265625
46,1280,uniform_crossover,34.0,27.3515625
47,1280,uniform_crossover,34.0,27.415625
48,1280,uniform_crossover,35.0,27.47890625
49,1280,uniform_crossover,35.0,27.553125
Final,,,,,2.8345 sec,129281
