Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,26.0,15.1671875
1,1280,uniform_crossover,26.0,16.58046875
2,1280,uniform_crossover,27.0,17.61796875
3,1280,uniform_crossover,27.0,18.42578125
4,1280,uniform_crossover,27.0,19.08984375
5,1280,uniform_crossover,29.0,19.69609375
6,1280,uniform_crossover,29.0,20.18515625
7,1280,uniform_crossover,30.0,20.69453125
8,1280,uniform_crossover,30.0,21.10390625
9,1280,uniform_crossover,30.0,21.515625
10,1280,uniform_crossover,30.0,21.86328125
11,1280,uniform_crossover,30.0,22.1625
12,1280,uniform_crossover,30.0,22.403125
13,1280,uniform_crossover,30.0,22.67890625
14,1280,uniform_crossover,30.0,22.93515625
15,1280,uniform_crossover,30.0,23.18125
16,1280,uniform_crossover,30.0,23.4015625
17,1280,uniform_crossover,31.0,23.6109375
18,1280,uniform_crossover,31.0,23.8390625
19,1280,uniform_crossover,31.0,24.03984375
20,1280,uniform_crossover,31.0,24.21015625
21,1280,uniform_crossover,32.0,24.390625
22,1280,uniform_crossover,32.0,24.5671875
23,1280,uniform_crossover,32.0,24.72734375
24,1280,uniform_crossover,32.0,24.8828125
25,1280,uniform_crossover,32.0,25.03125
26,1280,uniform_crossover,32.0,25.1859375
27,1280,uniform_crossover,32.0,25.3203125
28,1280,uniform_crossover,32.0,25.4296875
29,1280,uniform_crossover,32.0,25.5703125
30,1280,uniform_crossover,32.0,25.671875
31,1280,uniform_crossover,33.0,25.8578125
32,1280,uniform_crossover,33.0,25.9671875
33,1280,uniform_crossover,33.0,26.0734375
34,1280,uniform_crossover,33.0,26.18515625
35,1280,uniform_crossover,33.0,26.2796875
36,1280,uniform_crossover,33.0,26.38046875
37,1280,uniform_crossover,33.0,26.47109375
38,1280,uniform_crossover,33.0,26.57890625
39,1280,uniform_crossover,33.0,26.6515625
40,1280,uniform_crossover,33.0,26.73984375
41,1280,uniform_crossover,33.0,26.83046875
42,1280,uniform_crossover,34.0,26.928125
43,1280,uniform_crossover,34.0,27.00625
44,1280,uniform_crossover,34.0,27.1
45,1280,uniform_crossover,34.0,27.18828125
46,1280,uniform_crossover,34.0,27.2796875
47,1280,uniform_crossover,34.0,27.3453125
48,1280,uniform_crossover,34.0,27.4140625
49,1280,uniform_crossover,34.0,27.50703125
Final,,,,,2.8501 sec,129281
