Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,25.0,15.25078125
1,1280,uniform_crossover,29.0,16.6703125
2,1280,uniform_crossover,29.0,17.7703125
3,1280,uniform_crossover,29.0,18.5984375
4,1280,uniform_crossover,29.0,19.39765625
5,1280,uniform_crossover,29.0,20.0125
6,1280,uniform_crossover,29.0,20.51171875
7,1280,uniform_crossover,29.0,20.95078125
8,1280,uniform_crossover,31.0,21.39765625
9,1280,uniform_crossover,31.0,21.81875
10,1280,uniform_crossover,31.0,22.13046875
11,1280,uniform_crossover,31.0,22.425
12,1280,uniform_crossover,31.0,22.72734375
13,1280,uniform_crossover,31.0,23.015625
14,1280,uniform_crossover,31.0,23.30546875
15,1280,uniform_crossover,31.0,23.5578125
16,1280,uniform_crossover,31.0,23.76796875
17,1280,uniform_crossover,31.0,23.97265625
18,1280,uniform_crossover,31.0,24.16875
19,1280,uniform_crossover,31.0,24.35546875
20,1280,uniform_crossover,32.0,24.54765625
21,1280,uniform_crossover,32.0,24.69921875
22,1280,uniform_crossover,32.0,24.89140625
23,1280,uniform_crossover,32.0,25.046875
24,1280,uniform_crossover,32.0,25.18203125
25,1280,uniform_crossover,32.0,25.32578125
26,1280,uniform_crossover,32.0,25.46484375
27,1280,uniform_crossover,32.0,25.60546875
28,1280,uniform_crossover,32.0,25.75390625
29,1280,uniform_crossover,32.0,25.8671875
30,1280,uniform_crossover,32.0,25.9671875
31,1280,uniform_crossover,32.0,26.08125
32,1280,uniform_crossover,32.0,26.203125
33,1280,uniform_crossover,32.0,26.31171875
34,1280,uniform_crossover,32.0,26.4203125
35,1280,uniform_crossover,32.0,26.53046875
36,1280,uniform_crossover,32.0,26.62109375
37,1280,uniform_crossover,32.0,26.71015625
38,1280,uniform_crossover,32.0,26.775
39,1280,uniform_crossover,32.0,26.871875
40,1280,uniform_crossover,33.0,26.95390625
41,1280,uniform_crossover,33.0,27.03046875
42,1280,uniform_crossover,33.0,27.11796875
43,1280,uniform_crossover,33.0,27.184375
44,1280,uniform_crossover,33.0,27.25078125
45,1280,uniform_crossover,33.0,27.325
46,1280,uniform_crossover,33.0,27.40234375
47,1280,uniform_crossover,33.0,27.4703125
48,1280,uniform_crossover,33.0,27.51796875
49,1280,uniform_crossover,33.0,27.5765625
