Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,27.0,15.128125
1,1280,uniform_crossover,27.0,16.521875
2,1280,uniform_crossover,27.0,17.534375
3,1280,uniform_crossover,28.0,18.4125
4,1280,uniform_crossover,28.0,19.06171875
5,1280,uniform_crossover,29.0,19.7515625
6,1280,uniform_crossover,29.0,20.3453125
7,1280,uniform_crossover,30.0,20.8578125
8,1280,uniform_crossover,30.0,21.2625
9,1280,uniform_crossover,34.0,21.6421875
10,1280,uniform_crossover,34.0,21.98671875
11,1280,uniform_crossover,34.0,22.33671875
12,1280,uniform_crossover,34.0,22.64296875
13,1280,uniform_crossover,34.0,22.9015625
14,1280,uniform_crossover,34.0,23.16953125
15,1280,uniform_crossover,34.0,23.45390625
16,1280,uniform_crossover,34.0,23.67734375
17,1280,uniform_crossover,34.0,23.90625
18,1280,uniform_crossover,34.0,24.1359375
19,1280,uniform_crossover,34.0,24.3890625
20,1280,uniform_crossover,34.0,24.5953125
21,1280,uniform_crossover,34.0,24.7265625
22,1280,uniform_crossover,34.0,24.85703125
23,1280,uniform_crossover,34.0,24.99609375
24,1280,uniform_crossover,34.0,25.165625
25,1280,uniform_crossover,34.0,25.30546875
26,1280,uniform_crossover,34.0,25.4375
27,1280,uniform_crossover,34.0,25.5953125
28,1280,uniform_crossover,34.0,25.715625
29,1280,uniform_crossover,34.0,25.88125
30,1280,uniform_crossover,34.0,25.99765625
31,1280,uniform_crossover,34.0,26.0984375
32,1280,uniform_crossover,34.0,26.1953125
33,1280,uniform_crossover,34.0,26.3078125
34,1280,uniform_crossover,34.0,26.3875
35,1280,uniform_crossover,34.0,26.5
36,1280,uniform_crossover,34.0,26.61484375
37,1280,uniform_crossover,34.0,26.70546875
38,1280,uniform_crossover,34.0,26.78515625
39,1280,uniform_crossover,34.0,26.865625
40,1280,uniform_crossover,34.0,26.95859375
41,1280,uniform_crossover,34.0,27.04609375
42,1280,uniform_crossover,34.0,27.14140625
43,1280,uniform_crossover,34.0,27.23984375
44,1280,uniform_crossover,34.0,27.3078125
45,1280,uniform_crossover,34.0,27.396875
46,1280,uniform_crossover,34.0,27.47578125
47,1280,uniform_crossover,34.0,27.525
48,1280,uniform_crossover,34.0,27.60078125
49,1280,uniform_crossover,34.0,27.6734375
Final,,,,,2.8620 sec,129281
