Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,24.0,15.184375
1,1280,uniform_crossover,25.0,16.51875
2,1280,uniform_crossover,26.0,17.5328125
3,1280,uniform_crossover,27.0,18.40546875
4,1280,uniform_crossover,27.0,19.134375
5,1280,uniform_crossover,29.0,19.7453125
6,1280,uniform_crossover,31.0,20.31953125
7,1280,uniform_crossover,31.0,20.75859375
8,1280,uniform_crossover,31.0,21.1734375
9,1280,uniform_crossover,31.0,21.5515625
10,1280,uniform_crossover,31.0,21.90078125
11,1280,uniform_crossover,31.0,22.19375
12,1280,uniform_crossover,31.0,22.49453125
13,1280,uniform_crossover,31.0,22.74140625
14,1280,uniform_crossover,31.0,23.0390625
15,1280,uniform_crossover,33.0,23.3109375
16,1280,uniform_crossover,33.0,23.5625
17,1280,uniform_crossover,33.0,23.7875
18,1280,uniform_crossover,33.0,23.990625
19,1280,uniform_crossover,33.0,24.1703125
20,1280,uniform_crossover,33.0,24.36015625
21,1280,uniform_crossover,33.0,24.53671875
22,1280,uniform_crossover,33.0,24.69765625
23,1280,uniform_crossover,33.0,24.8765625
24,1280,uniform_crossover,33.0,25.0125
25,1280,uniform_crossover,33.0,25.16953125
26,1280,uniform_crossover,33.0,25.31953125
27,1280,uniform_crossover,33.0,25.43984375
28,1280,uniform_crossover,33.0,25.5515625
29,1280,uniform_crossover,33.0,25.67109375
30,1280,uniform_crossover,33.0,25.8
31,1280,uniform_crossover,33.0,25.93515625
32,1280,uniform_crossover,33.0,26.05546875
33,1280,uniform_crossover,33.0,26.16328125
34,1280,uniform_crossover,33.0,26.2828125
35,1280,uniform_crossover,33.0,26.38671875
36,1280,uniform_crossover,33.0,26.4734375
37,1280,uniform_crossover,33.0,26.55390625
38,1280,uniform_crossover,33.0,26.646875
39,1280,uniform_crossover,33.0,26.7484375
40,1280,uniform_crossover,33.0,26.84921875
41,1280,uniform_crossover,33.0,26.9421875
42,1280,uniform_crossover,33.0,27.0296875
43,1280,uniform_crossover,33.0,27.09453125
44,1280,uniform_crossover,33.0,27.16875
45,1280,uniform_crossover,33.0,27.2484375
46,1280,uniform_crossover,33.0,27.32265625
47,1280,uniform_crossover,33.0,27.40625
48,1280,uniform_crossover,33.0,27.5015625
49,1280,uniform_crossover,34.0,27.59140625
