Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,uniform_crossover,26.0,15.28125
1,1280,uniform_crossover,26.0,16.65390625
2,1280,uniform_crossover,26.0,17.6609375
3,1280,uniform_crossover,26.0,18.5578125
4,1280,uniform_crossover,28.0,19.265625
5,1280,uniform_crossover,28.0,19.88515625
6,1280,uniform_crossover,28.0,20.3421875
7,1280,uniform_crossover,30.0,20.8171875
8,1280,uniform_crossover,30.0,21.24609375
9,1280,uniform_crossover,30.0,21.696875
10,1280,uniform_crossover,30.0,22.03671875
11,1280,uniform_crossover,30.0,22.37265625
12,1280,uniform_crossover,30.0,22.63671875
13,1280,uniform_crossover,30.0,22.89765625
14,1280,uniform_crossover,30.0,23.140625
15,1280,uniform_crossover,30.0,23.346875
16,1280,uniform_crossover,30.0,23.60390625
17,1280,uniform_crossover,30.0,23.815625
18,1280,uniform_crossover,30.0,24.0046875
19,1280,uniform_crossover,31.0,24.21640625
20,1280,uniform_crossover,31.0,24.3625
21,1280,uniform_crossover,31.0,24.52578125
22,1280,uniform_crossover,31.0,24.684375
23,1280,uniform_crossover,31.0,24.84765625
24,1280,uniform_crossover,31.0,24.98671875
25,1280,uniform_crossover,31.0,25.11171875
26,1280,uniform_crossover,31.0,25.265625
27,1280,uniform_crossover,31.0,25.3890625
28,1280,uniform_crossover,31.0,25.528125
29,1280,uniform_crossover,31.0,25.6609375
30,1280,uniform_crossover,32.0,25.77734375
31,1280,uniform_crossover,32.0,25.87578125
32,1280,uniform_crossover,32.0,26.00390625
33,1280,uniform_crossover,32.0,26.14140625
34,1280,uniform_crossover,32.0,26.24140625
35,1280,uniform_crossover,32.0,26.3546875
36,1280,uniform_crossover,32.0,26.4515625
37,1280,uniform_crossover,32.0,26.56875
38,1280,uniform_crossover,32.0,26.65546875
39,1280,uniform_crossover,32.0,26.73828125
40,1280,uniform_crossover,32.0,26.821875
41,1280,uniform_crossover,33.0,26.91875
42,1280,uniform_crossover,33.0,26.99765625
43,1280,uniform_crossover,33.0,27.09609375
44,1280,uniform_crossover,33.0,27.16328125
45,1280,uniform_crossover,33.0,27.253125
46,1280,uniform_crossover,33.0,27.328125
47,1280,uniform_crossover,33.0,27.42421875
48,1280,uniform_crossover,33.0,27.52109375
49,1280,uniform_crossover,33.0,27.5921875
Final,,,,,2.8433 sec,129281
