Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,uniform_crossover,26.0,15.18125
1,1280,uniform_crossover,26.0,16.5828125
2,1280,uniform_crossover,27.0,17.64375
3,1280,uniform_crossover,27.0,18.5421875
4,1280,uniform_crossover,28.0,19.26484375
5,1280,uniform_crossover,31.0,19.8609375
6,1280,uniform_crossover,31.0,20.3671875
7,1280,uniform_crossover,31.0,20.83671875
8,1280,uniform_crossover,31.0,21.28046875
9,1280,uniform_crossover,31.0,21.65546875
10,1280,uniform_crossover,31.0,21.93828125
11,1280,uniform_crossover,31.0,22.28359375
12,1280,uniform_crossover,31.0,22.57421875
13,1280,uniform_crossover,31.0,22.8140625
14,1280,uniform_crossover,31.0,23.1
15,1280,uniform_crossover,31.0,23.33359375
16,1280,uniform_crossover,31.0,23.55625
17,1280,uniform_crossover,31.0,23.76640625
18,1280,uniform_crossover,31.0,23.9671875
19,1280,uniform_crossover,33.0,24.1515625
20,1280,uniform_crossover,33.0,24.33125
21,1280,uniform_crossover,33.0,24.4796875
22,1280,uniform_crossover,33.0,24.66171875
23,1280,uniform_crossover,33.0,24.8109375
24,1280,uniform_crossover,33.0,24.96484375
25,1280,uniform_crossover,33.0,25.11015625
26,1280,uniform_crossover,33.0,25.23984375
27,1280,uniform_crossover,33.0,25.365625
28,1280,uniform_crossover,33.0,25.47578125
29,1280,uniform_crossover,33.0,25.6078125
30,1280,uniform_crossover,33.0,25.7546875
31,1280,uniform_crossover,33.0,25.86328125
32,1280,uniform_crossover,33.0,25.984375
33,1280,uniform_crossover,33.0,26.08671875
34,1280,uniform_crossover,33.0,26.1828125
35,1280,uniform_crossover,33.0,26.2984375
36,1280,uniform_crossover,33.0,26.384375
37,1280,uniform_crossover,33.0,26.5
38,1280,uniform_crossover,33.0,26.60234375
39,1280,uniform_crossover,33.0,26.68359375
40,1280,uniform_crossover,33.0,26.75625
41,1280,uniform_crossover,33.0,26.84609375
42,1280,uniform_crossover,33.0,26.9265625
43,1280,uniform_crossover,33.0,26.996875
44,1280,uniform_crossover,33.0,27.07890625
45,1280,uniform_crossover,33.0,27.15390625
46,1280,uniform_crossover,33.0,27.228125
47,1280,uniform_crossover,33.0,27.340625
48,1280,uniform_crossover,33.0,27.4046875
49,1280,uniform_crossover,33.0,27.46484375
