Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,170,two_point_crossover,21.0,14.3
1,170,two_point_crossover,22.0,16.023529411764706
2,170,two_point_crossover,27.0,17.811764705882354
3,170,two_point_crossover,27.0,19.08823529411765
4,170,two_point_crossover,31.0,20.476470588235294
5,170,two_point_crossover,31.0,21.729411764705883
6,170,two_point_crossover,31.0,22.82941176470588
7,170,two_point_crossover,32.0,24.05294117647059
8,170,two_point_crossover,32.0,25.258823529411764
9,170,two_point_crossover,34.0,26.235294117647058
10,170,two_point_crossover,34.0,27.258823529411764
11,170,two_point_crossover,35.0,28.258823529411764
12,170,two_point_crossover,35.0,29.223529411764705
13,170,two_point_crossover,35.0,30.288235294117648
14,170,two_point_crossover,38.0,31.4
15,170,two_point_crossover,38.0,32.4
16,170,two_point_crossover,38.0,33.294117647058826
17,170,two_point_crossover,38.0,34.16470588235294
18,170,two_point_crossover,39.0,34.976470588235294
19,170,two_point_crossover,39.0,35.67058823529412
20,170,two_point_crossover,39.0,36.45882352941177
21,170,two_point_crossover,40.0,36.68235294117647
Final,,,,,0.0714 sec,7411
