Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,170,two_point_crossover,24.0,14.358823529411765
1,170,two_point_crossover,25.0,16.04705882352941
2,170,two_point_crossover,26.0,17.41176470588235
3,170,two_point_crossover,26.0,18.876470588235293
4,170,two_point_crossover,27.0,20.076470588235296
5,170,two_point_crossover,27.0,21.423529411764704
6,170,two_point_crossover,32.0,22.729411764705883
7,170,two_point_crossover,32.0,24.03529411764706
8,170,two_point_crossover,32.0,25.205882352941178
9,170,two_point_crossover,34.0,26.323529411764707
10,170,two_point_crossover,34.0,27.441176470588236
11,170,two_point_crossover,35.0,28.694117647058825
12,170,two_point_crossover,36.0,29.83529411764706
13,170,two_point_crossover,36.0,30.970588235294116
14,170,two_point_crossover,37.0,31.941176470588236
15,170,two_point_crossover,39.0,33.023529411764706
16,170,two_point_crossover,39.0,33.95882352941177
17,170,two_point_crossover,39.0,34.73529411764706
18,170,two_point_crossover,39.0,35.529411764705884
19,170,two_point_crossover,40.0,35.9
Final,,,,,0.0690 sec,6747
