Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,170,two_point_crossover,24.0,15.452941176470588
1,170,two_point_crossover,24.0,17.2
2,170,two_point_crossover,25.0,18.529411764705884
3,170,two_point_crossover,26.0,19.88235294117647
4,170,two_point_crossover,27.0,21.01764705882353
5,170,two_point_crossover,28.0,22.21764705882353
6,170,two_point_crossover,28.0,23.2
7,170,two_point_crossover,30.0,24.28235294117647
8,170,two_point_crossover,31.0,25.405882352941177
9,170,two_point_crossover,31.0,26.4
10,170,two_point_crossover,31.0,27.33529411764706
11,170,two_point_crossover,33.0,28.21764705882353
12,170,two_point_crossover,34.0,29.011764705882353
13,170,two_point_crossover,36.0,29.876470588235293
14,170,two_point_crossover,36.0,30.488235294117647
15,170,two_point_crossover,36.0,31.2
16,170,two_point_crossover,36.0,31.941176470588236
17,170,two_point_crossover,36.0,32.576470588235296
18,170,two_point_crossover,38.0,33.3
19,170,two_point_crossover,38.0,33.94117647058823
20,170,two_point_crossover,38.0,34.56470588235294
21,170,two_point_crossover,38.0,35.11764705882353
22,170,two_point_crossover,38.0,35.741176470588236
23,170,two_point_crossover,40.0,36.1
Final,,,,,0.0761 sec,8199
