Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,170,two_point_crossover,22.0,14.876470588235295
1,170,two_point_crossover,24.0,16.758823529411764
2,170,two_point_crossover,26.0,18.32941176470588
3,170,two_point_crossover,28.0,20.188235294117646
4,170,two_point_crossover,29.0,21.53529411764706
5,170,two_point_crossover,29.0,22.91764705882353
6,170,two_point_crossover,30.0,24.08235294117647
7,170,two_point_crossover,32.0,25.2
8,170,two_point_crossover,32.0,26.24705882352941
9,170,two_point_crossover,33.0,27.32941176470588
10,170,two_point_crossover,35.0,28.229411764705883
11,170,two_point_crossover,36.0,29.370588235294118
12,170,two_point_crossover,37.0,30.629411764705882
13,170,two_point_crossover,37.0,31.46470588235294
14,170,two_point_crossover,38.0,32.35294117647059
15,170,two_point_crossover,38.0,33.21764705882353
16,170,two_point_crossover,38.0,34.076470588235296
17,170,two_point_crossover,39.0,34.88823529411765
18,170,two_point_crossover,39.0,35.51764705882353
19,170,two_point_crossover,39.0,36.088235294117645
20,170,two_point_crossover,39.0,36.629411764705885
21,170,two_point_crossover,40.0,37.22352941176471
