Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,90,two_point_crossover,17.0,9.38888888888889
1,90,two_point_crossover,18.5,10.983333333333333
2,90,two_point_crossover,20.5,12.555555555555555
3,90,two_point_crossover,20.5,13.85
4,90,two_point_crossover,22.5,15.344444444444445
5,90,two_point_crossover,24.0,16.77777777777778
6,90,two_point_crossover,24.0,17.961111111111112
7,90,two_point_crossover,24.5,19.22222222222222
8,90,two_point_crossover,28.5,20.383333333333333
9,90,two_point_crossover,28.5,21.455555555555556
10,90,two_point_crossover,28.5,22.56111111111111
11,90,two_point_crossover,31.0,23.761111111111113
12,90,two_point_crossover,31.0,24.788888888888888
13,90,two_point_crossover,31.5,25.883333333333333
14,90,two_point_crossover,32.0,26.983333333333334
15,90,two_point_crossover,32.0,27.97222222222222
16,90,two_point_crossover,32.5,28.916666666666668
17,90,two_point_crossover,34.0,29.916666666666668
18,90,two_point_crossover,34.5,30.816666666666666
19,90,two_point_crossover,35.0,31.738888888888887
20,90,two_point_crossover,37.5,32.68888888888889
21,90,two_point_crossover,37.5,33.56111111111111
22,90,two_point_crossover,37.5,34.43333333333333
23,90,two_point_crossover,37.5,35.18888888888889
24,90,two_point_crossover,40.0,35.705555555555556
Final,,,,,0.0574 sec,4527
