Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,90,two_point_crossover,16.0,8.411111111111111
1,90,two_point_crossover,16.5,10.016666666666667
2,90,two_point_crossover,16.5,11.53888888888889
3,90,two_point_crossover,18.0,13.044444444444444
4,90,two_point_crossover,20.0,14.522222222222222
5,90,two_point_crossover,20.0,15.722222222222221
6,90,two_point_crossover,20.0,16.783333333333335
7,90,two_point_crossover,24.0,17.66111111111111
8,90,two_point_crossover,28.0,18.883333333333333
9,90,two_point_crossover,28.0,20.0
10,90,two_point_crossover,28.0,21.31111111111111
11,90,two_point_crossover,28.0,22.52777777777778
12,90,two_point_crossover,30.0,23.633333333333333
13,90,two_point_crossover,30.0,25.011111111111113
14,90,two_point_crossover,30.0,25.86111111111111
15,90,two_point_crossover,33.5,27.16111111111111
16,90,two_point_crossover,33.5,28.1
17,90,two_point_crossover,34.0,29.072222222222223
18,90,two_point_crossover,34.0,29.994444444444444
19,90,two_point_crossover,36.5,30.95
20,90,two_point_crossover,36.5,31.783333333333335
21,90,two_point_crossover,36.5,32.80555555555556
22,90,two_point_crossover,36.5,33.68888888888889
23,90,two_point_crossover,36.5,34.62222222222222
24,90,two_point_crossover,37.0,35.394444444444446
25,90,two_point_crossover,37.0,36.01111111111111
26,90,two_point_crossover,37.0,36.43333333333333
27,90,two_point_crossover,37.0,36.56666666666667
28,90,two_point_crossover,37.0,36.666666666666664
29,90,two_point_crossover,37.0,36.73888888888889
30,90,two_point_crossover,37.0,36.855555555555554
31,90,two_point_crossover,37.0,36.97222222222222
32,90,two_point_crossover,37.0,37.0
33,90,two_point_crossover,37.5,37.01111111111111
34,90,two_point_crossover,37.5,37.02777777777778
35,90,two_point_crossover,37.5,37.05555555555556
36,90,two_point_crossover,37.5,37.11666666666667
37,90,two_point_crossover,37.5,37.18333333333333
38,90,two_point_crossover,37.5,37.27777777777778
39,90,two_point_crossover,37.5,37.35
40,90,two_point_crossover,37.5,37.46666666666667
41,90,two_point_crossover,37.5,37.49444444444445
42,90,two_point_crossover,37.5,37.5
43,90,two_point_crossover,37.5,37.5
44,90,two_point_crossover,37.5,37.5
45,90,two_point_crossover,37.5,37.5
46,90,two_point_crossover,37.5,37.5
47,90,two_point_crossover,37.5,37.5
48,90,two_point_crossover,37.5,37.5
49,90,two_point_crossover,37.5,37.5
