Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,90,two_point_crossover,20.5,9.688888888888888
1,90,two_point_crossover,21.0,11.722222222222221
2,90,two_point_crossover,21.0,13.472222222222221
3,90,two_point_crossover,21.0,15.205555555555556
4,90,two_point_crossover,24.5,17.016666666666666
5,90,two_point_crossover,24.5,18.644444444444446
6,90,two_point_crossover,25.0,20.211111111111112
7,90,two_point_crossover,28.5,21.694444444444443
8,90,two_point_crossover,32.0,22.894444444444446
9,90,two_point_crossover,32.0,24.372222222222224
10,90,two_point_crossover,32.5,25.844444444444445
11,90,two_point_crossover,34.0,27.38888888888889
12,90,two_point_crossover,34.5,28.93888888888889
13,90,two_point_crossover,34.5,30.05
14,90,two_point_crossover,37.5,31.366666666666667
15,90,two_point_crossover,37.5,32.30555555555556
16,90,two_point_crossover,37.5,33.11666666666667
17,90,two_point_crossover,40.0,33.59444444444444
Final,,,,,0.0332 sec,3255
