Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,60,two_point_crossover,30.0,22.333333333333332
1,60,two_point_crossover,31.0,23.866666666666667
2,60,two_point_crossover,31.0,25.35
3,60,two_point_crossover,33.0,26.683333333333334
4,60,two_point_crossover,34.0,27.666666666666668
5,60,two_point_crossover,35.0,29.016666666666666
6,60,two_point_crossover,35.0,30.166666666666668
7,60,two_point_crossover,35.0,31.416666666666668
8,60,two_point_crossover,35.0,32.36666666666667
9,60,two_point_crossover,36.0,33.31666666666667
10,60,two_point_crossover,37.0,34.11666666666667
11,60,two_point_crossover,38.0,34.95
12,60,two_point_crossover,38.0,35.833333333333336
13,60,two_point_crossover,39.0,36.5
14,60,two_point_crossover,39.0,37.18333333333333
15,60,two_point_crossover,39.0,37.86666666666667
16,60,two_point_crossover,40.0,37.93333333333333
Final,,,,,0.0141 sec,1985
