Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,60,two_point_crossover,28.0,21.166666666666668
1,60,two_point_crossover,28.0,22.966666666666665
2,60,two_point_crossover,30.0,24.316666666666666
3,60,two_point_crossover,30.0,25.583333333333332
4,60,two_point_crossover,31.0,26.75
5,60,two_point_crossover,33.0,27.833333333333332
6,60,two_point_crossover,33.0,28.966666666666665
7,60,two_point_crossover,33.0,29.933333333333334
8,60,two_point_crossover,33.0,30.733333333333334
9,60,two_point_crossover,35.0,31.616666666666667
10,60,two_point_crossover,35.0,32.516666666666666
11,60,two_point_crossover,35.0,33.18333333333333
12,60,two_point_crossover,37.0,33.93333333333333
13,60,two_point_crossover,37.0,34.53333333333333
14,60,two_point_crossover,37.0,35.03333333333333
15,60,two_point_crossover,37.0,35.583333333333336
16,60,two_point_crossover,38.0,36.15
17,60,two_point_crossover,39.0,36.65
18,60,two_point_crossover,39.0,37.06666666666667
19,60,two_point_crossover,39.0,37.46666666666667
20,60,two_point_crossover,39.0,37.93333333333333
21,60,two_point_crossover,39.0,38.36666666666667
22,60,two_point_crossover,40.0,38.46666666666667
Final,,,,,0.0189 sec,2737
