Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,60,two_point_crossover,27.0,21.833333333333332
1,60,two_point_crossover,27.0,23.083333333333332
2,60,two_point_crossover,28.0,24.583333333333332
3,60,two_point_crossover,31.0,25.666666666666668
4,60,two_point_crossover,31.0,26.7
5,60,two_point_crossover,31.0,27.666666666666668
6,60,two_point_crossover,32.0,28.6
7,60,two_point_crossover,33.0,29.766666666666666
8,60,two_point_crossover,35.0,30.783333333333335
9,60,two_point_crossover,36.0,31.833333333333332
10,60,two_point_crossover,36.0,32.71666666666667
11,60,two_point_crossover,36.0,33.56666666666667
12,60,two_point_crossover,36.0,34.266666666666666
13,60,two_point_crossover,38.0,34.95
14,60,two_point_crossover,38.0,35.71666666666667
15,60,two_point_crossover,38.0,36.333333333333336
16,60,two_point_crossover,39.0,36.96666666666667
17,60,two_point_crossover,39.0,37.46666666666667
18,60,two_point_crossover,39.0,37.916666666666664
19,60,two_point_crossover,39.0,38.15
20,60,two_point_crossover,39.0,38.3
21,60,two_point_crossover,40.0,38.55
Final,,,,,0.0322 sec,2661
