Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,60,two_point_crossover,28.0,21.916666666666668
1,60,two_point_crossover,28.0,23.616666666666667
2,60,two_point_crossover,31.0,25.183333333333334
3,60,two_point_crossover,32.0,26.45
4,60,two_point_crossover,32.0,27.55
5,60,two_point_crossover,33.0,28.833333333333332
6,60,two_point_crossover,33.0,29.783333333333335
7,60,two_point_crossover,33.0,30.866666666666667
8,60,two_point_crossover,34.0,31.716666666666665
9,60,two_point_crossover,35.0,32.6
10,60,two_point_crossover,35.0,33.333333333333336
11,60,two_point_crossover,36.0,34.05
12,60,two_point_crossover,36.0,34.68333333333333
13,60,two_point_crossover,37.0,35.3
14,60,two_point_crossover,38.0,35.88333333333333
15,60,two_point_crossover,38.0,36.43333333333333
16,60,two_point_crossover,38.0,36.95
17,60,two_point_crossover,39.0,37.4
18,60,two_point_crossover,39.0,37.78333333333333
19,60,two_point_crossover,40.0,38.06666666666667
Final,,,,,0.0190 sec,2445
