Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,40,two_point_crossover,26.0,20.825
1,40,two_point_crossover,26.0,22.525
2,40,two_point_crossover,27.0,23.6
3,40,two_point_crossover,27.0,24.5
4,40,two_point_crossover,29.0,25.55
5,40,two_point_crossover,29.0,26.6
6,40,two_point_crossover,31.0,27.35
7,40,two_point_crossover,32.0,28.175
8,40,two_point_crossover,32.0,29.225
9,40,two_point_crossover,33.0,30.275
10,40,two_point_crossover,33.0,31.05
11,40,two_point_crossover,34.0,31.75
12,40,two_point_crossover,34.0,32.4
13,40,two_point_crossover,34.0,32.925
14,40,two_point_crossover,35.0,33.275
15,40,two_point_crossover,35.0,33.7
16,40,two_point_crossover,35.0,34.05
17,40,two_point_crossover,36.0,34.525
18,40,two_point_crossover,36.0,34.95
19,40,two_point_crossover,37.0,35.45
20,40,two_point_crossover,38.0,35.95
21,40,two_point_crossover,38.0,36.45
22,40,two_point_crossover,38.0,36.875
23,40,two_point_crossover,38.0,37.275
24,40,two_point_crossover,39.0,37.675
25,40,two_point_crossover,39.0,38.05
26,40,two_point_crossover,39.0,38.45
27,40,two_point_crossover,40.0,38.7
