Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,40,two_point_crossover,27.0,20.55
1,40,two_point_crossover,27.0,22.25
2,40,two_point_crossover,27.0,23.75
3,40,two_point_crossover,28.0,24.825
4,40,two_point_crossover,28.0,25.975
5,40,two_point_crossover,30.0,26.8
6,40,two_point_crossover,31.0,27.675
7,40,two_point_crossover,31.0,28.55
8,40,two_point_crossover,31.0,29.425
9,40,two_point_crossover,32.0,30.275
10,40,two_point_crossover,33.0,31.025
11,40,two_point_crossover,33.0,31.7
12,40,two_point_crossover,35.0,32.275
13,40,two_point_crossover,36.0,32.975
14,40,two_point_crossover,37.0,33.625
15,40,two_point_crossover,37.0,34.45
16,40,two_point_crossover,38.0,35.225
17,40,two_point_crossover,39.0,35.925
18,40,two_point_crossover,39.0,36.6
19,40,two_point_crossover,39.0,37.2
20,40,two_point_crossover,40.0,37.525
