Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,20.5,9.575446428571428
1,1120,two_point_crossover,21.0,10.9125
2,1120,two_point_crossover,21.0,11.966071428571428
3,1120,two_point_crossover,25.0,12.829464285714286
4,1120,two_point_crossover,25.0,13.616517857142858
5,1120,two_point_crossover,25.0,14.317857142857143
6,1120,two_point_crossover,25.0,15.032142857142857
7,1120,two_point_crossover,26.5,15.721428571428572
8,1120,two_point_crossover,26.5,16.30982142857143
9,1120,two_point_crossover,26.5,16.878125
10,1120,two_point_crossover,26.5,17.44017857142857
11,1120,two_point_crossover,26.5,17.948660714285715
12,1120,two_point_crossover,26.5,18.439732142857142
13,1120,two_point_crossover,27.0,19.007142857142856
14,1120,two_point_crossover,27.0,19.548660714285713
15,1120,two_point_crossover,30.0,20.070982142857144
16,1120,two_point_crossover,30.5,20.535267857142856
17,1120,two_point_crossover,30.5,21.056696428571428
18,1120,two_point_crossover,35.0,21.5875
19,1120,two_point_crossover,35.0,22.223660714285714
20,1120,two_point_crossover,35.0,22.809375
21,1120,two_point_crossover,35.0,23.411607142857143
22,1120,two_point_crossover,35.0,24.054017857142856
23,1120,two_point_crossover,35.0,24.654017857142858
24,1120,two_point_crossover,37.0,25.323214285714286
25,1120,two_point_crossover,37.0,26.041964285714286
26,1120,two_point_crossover,37.0,26.755357142857143
27,1120,two_point_crossover,37.0,27.47232142857143
28,1120,two_point_crossover,40.0,28.145982142857143
