Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,18.5,9.555803571428571
1,1120,two_point_crossover,24.0,10.899553571428571
2,1120,two_point_crossover,24.0,11.923214285714286
3,1120,two_point_crossover,24.0,12.815625
4,1120,two_point_crossover,24.0,13.571875
5,1120,two_point_crossover,24.0,14.203125
6,1120,two_point_crossover,24.0,14.861607142857142
7,1120,two_point_crossover,24.0,15.492857142857142
8,1120,two_point_crossover,26.0,16.036160714285714
9,1120,two_point_crossover,27.5,16.62857142857143
10,1120,two_point_crossover,27.5,17.19107142857143
11,1120,two_point_crossover,30.5,17.729464285714286
12,1120,two_point_crossover,30.5,18.20044642857143
13,1120,two_point_crossover,30.5,18.67544642857143
14,1120,two_point_crossover,30.5,19.175
15,1120,two_point_crossover,30.5,19.65714285714286
16,1120,two_point_crossover,30.5,20.162946428571427
17,1120,two_point_crossover,30.5,20.600446428571427
18,1120,two_point_crossover,30.5,21.113839285714285
19,1120,two_point_crossover,30.5,21.57857142857143
20,1120,two_point_crossover,30.5,22.02857142857143
21,1120,two_point_crossover,30.5,22.489285714285714
22,1120,two_point_crossover,30.5,22.96964285714286
23,1120,two_point_crossover,30.5,23.45625
24,1120,two_point_crossover,30.5,23.929910714285715
25,1120,two_point_crossover,33.5,24.441517857142856
26,1120,two_point_crossover,33.5,24.890625
27,1120,two_point_crossover,33.5,25.352678571428573
28,1120,two_point_crossover,33.5,25.87857142857143
29,1120,two_point_crossover,33.5,26.369196428571428
30,1120,two_point_crossover,33.5,26.92098214285714
31,1120,two_point_crossover,36.5,27.414285714285715
32,1120,two_point_crossover,36.5,27.91830357142857
33,1120,two_point_crossover,36.5,28.395089285714285
34,1120,two_point_crossover,37.0,28.898214285714285
35,1120,two_point_crossover,37.0,29.415625
36,1120,two_point_crossover,37.0,29.877232142857142
37,1120,two_point_crossover,37.0,30.361160714285713
38,1120,two_point_crossover,37.5,30.828125
39,1120,two_point_crossover,37.5,31.29776785714286
40,1120,two_point_crossover,37.5,31.654910714285716
41,1120,two_point_crossover,40.0,31.710714285714285
Final,,,,,1.9668 sec,93213
