Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,23.5,9.674553571428572
1,1120,two_point_crossover,23.5,10.975
2,1120,two_point_crossover,23.5,12.077232142857143
3,1120,two_point_crossover,23.5,13.010267857142857
4,1120,two_point_crossover,25.5,13.683928571428572
5,1120,two_point_crossover,25.5,14.429910714285715
6,1120,two_point_crossover,26.5,15.122321428571428
7,1120,two_point_crossover,26.5,15.78080357142857
8,1120,two_point_crossover,26.5,16.34330357142857
9,1120,two_point_crossover,29.5,17.021875
10,1120,two_point_crossover,29.5,17.611607142857142
11,1120,two_point_crossover,29.5,18.223214285714285
12,1120,two_point_crossover,30.0,18.875
13,1120,two_point_crossover,30.0,19.477232142857144
14,1120,two_point_crossover,30.5,20.022767857142856
15,1120,two_point_crossover,30.5,20.563839285714284
16,1120,two_point_crossover,30.5,21.104910714285715
17,1120,two_point_crossover,30.5,21.62410714285714
18,1120,two_point_crossover,33.0,22.201339285714287
19,1120,two_point_crossover,33.0,22.7375
20,1120,two_point_crossover,33.0,23.265625
21,1120,two_point_crossover,33.0,23.809375
22,1120,two_point_crossover,33.5,24.322321428571428
23,1120,two_point_crossover,36.0,24.898660714285715
24,1120,two_point_crossover,36.0,25.43392857142857
25,1120,two_point_crossover,36.0,26.029464285714287
26,1120,two_point_crossover,37.0,26.62589285714286
27,1120,two_point_crossover,37.0,27.212053571428573
28,1120,two_point_crossover,37.0,27.853571428571428
29,1120,two_point_crossover,37.0,28.529017857142858
30,1120,two_point_crossover,40.0,29.007142857142856
Final,,,,,1.4543 sec,70037
