Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,21.5,9.509821428571428
1,1120,two_point_crossover,21.5,10.783035714285715
2,1120,two_point_crossover,24.0,11.846875
3,1120,two_point_crossover,24.0,12.71919642857143
4,1120,two_point_crossover,24.0,13.5
5,1120,two_point_crossover,29.0,14.257142857142858
6,1120,two_point_crossover,29.0,14.895089285714286
7,1120,two_point_crossover,29.0,15.557589285714286
8,1120,two_point_crossover,29.0,16.120982142857144
9,1120,two_point_crossover,29.0,16.724553571428572
10,1120,two_point_crossover,29.5,17.270982142857143
11,1120,two_point_crossover,29.5,17.807589285714286
12,1120,two_point_crossover,33.0,18.336160714285715
13,1120,two_point_crossover,33.0,18.876339285714284
14,1120,two_point_crossover,33.0,19.42142857142857
15,1120,two_point_crossover,33.0,19.98080357142857
16,1120,two_point_crossover,33.0,20.49642857142857
17,1120,two_point_crossover,33.0,21.060267857142858
18,1120,two_point_crossover,33.0,21.654464285714287
19,1120,two_point_crossover,33.0,22.270535714285714
20,1120,two_point_crossover,33.0,22.903125
21,1120,two_point_crossover,33.5,23.522321428571427
22,1120,two_point_crossover,34.0,24.192857142857143
23,1120,two_point_crossover,36.0,24.90580357142857
24,1120,two_point_crossover,37.0,25.620982142857144
25,1120,two_point_crossover,37.0,26.382142857142856
26,1120,two_point_crossover,37.0,27.19375
27,1120,two_point_crossover,37.5,28.053125
28,1120,two_point_crossover,40.0,28.083482142857143
