Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,18.5,9.506696428571429
1,1120,two_point_crossover,18.5,10.820535714285715
2,1120,two_point_crossover,23.5,11.925446428571428
3,1120,two_point_crossover,23.5,12.865625
4,1120,two_point_crossover,23.5,13.675
5,1120,two_point_crossover,23.5,14.320982142857142
6,1120,two_point_crossover,23.5,15.03080357142857
7,1120,two_point_crossover,26.5,15.675446428571428
8,1120,two_point_crossover,27.0,16.291517857142857
9,1120,two_point_crossover,27.0,16.790178571428573
10,1120,two_point_crossover,27.0,17.35580357142857
11,1120,two_point_crossover,27.0,17.919642857142858
12,1120,two_point_crossover,27.0,18.384375
13,1120,two_point_crossover,27.5,18.951785714285716
14,1120,two_point_crossover,27.5,19.439285714285713
15,1120,two_point_crossover,28.5,19.966517857142858
16,1120,two_point_crossover,30.5,20.441964285714285
17,1120,two_point_crossover,30.5,20.84464285714286
18,1120,two_point_crossover,30.5,21.34285714285714
19,1120,two_point_crossover,31.5,21.964732142857144
20,1120,two_point_crossover,31.5,22.485714285714284
21,1120,two_point_crossover,33.5,23.037946428571427
22,1120,two_point_crossover,33.5,23.566964285714285
23,1120,two_point_crossover,33.5,24.119642857142857
24,1120,two_point_crossover,33.5,24.57723214285714
25,1120,two_point_crossover,33.5,25.182589285714286
26,1120,two_point_crossover,34.5,25.832589285714285
27,1120,two_point_crossover,36.5,26.454910714285713
28,1120,two_point_crossover,36.5,27.178571428571427
29,1120,two_point_crossover,36.5,27.821428571428573
30,1120,two_point_crossover,36.5,28.507142857142856
31,1120,two_point_crossover,36.5,29.132589285714285
32,1120,two_point_crossover,36.5,29.761160714285715
33,1120,two_point_crossover,40.0,30.266964285714284
