Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,20.0,9.497767857142858
1,1120,two_point_crossover,20.0,10.732589285714285
2,1120,two_point_crossover,20.5,11.79732142857143
3,1120,two_point_crossover,20.5,12.68125
4,1120,two_point_crossover,25.5,13.48392857142857
5,1120,two_point_crossover,25.5,14.117410714285715
6,1120,two_point_crossover,26.0,14.773660714285715
7,1120,two_point_crossover,26.0,15.374107142857143
8,1120,two_point_crossover,28.0,15.979910714285714
9,1120,two_point_crossover,28.0,16.538839285714285
10,1120,two_point_crossover,28.0,17.00267857142857
11,1120,two_point_crossover,28.0,17.510714285714286
12,1120,two_point_crossover,28.5,18.036607142857143
13,1120,two_point_crossover,28.5,18.520535714285714
14,1120,two_point_crossover,28.5,19.006696428571427
15,1120,two_point_crossover,29.5,19.503125
16,1120,two_point_crossover,30.0,19.946875
17,1120,two_point_crossover,30.0,20.371875
18,1120,two_point_crossover,30.0,20.85
19,1120,two_point_crossover,30.0,21.320535714285715
20,1120,two_point_crossover,30.5,21.832589285714285
21,1120,two_point_crossover,32.5,22.369196428571428
22,1120,two_point_crossover,32.5,22.82857142857143
23,1120,two_point_crossover,32.5,23.345535714285713
24,1120,two_point_crossover,33.5,23.858035714285716
25,1120,two_point_crossover,36.5,24.410714285714285
26,1120,two_point_crossover,36.5,24.945089285714285
27,1120,two_point_crossover,36.5,25.546875
28,1120,two_point_crossover,36.5,26.20669642857143
29,1120,two_point_crossover,36.5,26.872767857142858
30,1120,two_point_crossover,36.5,27.604017857142857
31,1120,two_point_crossover,37.0,28.257142857142856
32,1120,two_point_crossover,37.0,29.039285714285715
33,1120,two_point_crossover,40.0,29.39375
Final,,,,,1.6366 sec,76081
