Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,20.5,9.587053571428571
1,1120,two_point_crossover,23.0,10.903125
2,1120,two_point_crossover,23.0,11.971875
3,1120,two_point_crossover,23.0,12.92232142857143
4,1120,two_point_crossover,23.5,13.676785714285714
5,1120,two_point_crossover,27.5,14.419642857142858
6,1120,two_point_crossover,27.5,15.117857142857142
7,1120,two_point_crossover,27.5,15.798214285714286
8,1120,two_point_crossover,30.0,16.447321428571428
9,1120,two_point_crossover,30.0,17.058035714285715
10,1120,two_point_crossover,30.0,17.70580357142857
11,1120,two_point_crossover,30.0,18.314732142857142
12,1120,two_point_crossover,30.0,18.84464285714286
13,1120,two_point_crossover,30.5,19.483035714285716
14,1120,two_point_crossover,31.5,20.09107142857143
15,1120,two_point_crossover,31.5,20.75267857142857
16,1120,two_point_crossover,31.5,21.298214285714284
17,1120,two_point_crossover,31.5,21.93660714285714
18,1120,two_point_crossover,33.5,22.59375
19,1120,two_point_crossover,33.5,23.208035714285714
20,1120,two_point_crossover,34.0,23.80625
21,1120,two_point_crossover,34.5,24.382589285714285
22,1120,two_point_crossover,37.0,24.9875
23,1120,two_point_crossover,37.0,25.665625
24,1120,two_point_crossover,37.0,26.241517857142856
25,1120,two_point_crossover,37.5,26.91919642857143
26,1120,two_point_crossover,37.5,27.49642857142857
27,1120,two_point_crossover,37.5,28.15625
28,1120,two_point_crossover,37.5,28.78035714285714
29,1120,two_point_crossover,37.5,29.43392857142857
30,1120,two_point_crossover,37.5,30.117857142857144
31,1120,two_point_crossover,37.5,30.7875
32,1120,two_point_crossover,37.5,31.464285714285715
33,1120,two_point_crossover,37.5,32.05625
34,1120,two_point_crossover,40.0,32.11651785714286
Final,,,,,2.1478 sec,77485
