Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,22.5,9.549553571428572
1,1120,two_point_crossover,22.5,10.821875
2,1120,two_point_crossover,22.5,11.847321428571428
3,1120,two_point_crossover,23.0,12.720535714285715
4,1120,two_point_crossover,23.0,13.445089285714285
5,1120,two_point_crossover,23.5,14.132589285714285
6,1120,two_point_crossover,23.5,14.757589285714285
7,1120,two_point_crossover,24.5,15.394196428571428
8,1120,two_point_crossover,24.5,15.962946428571428
9,1120,two_point_crossover,27.0,16.498660714285716
10,1120,two_point_crossover,27.0,17.011607142857144
11,1120,two_point_crossover,27.0,17.51205357142857
12,1120,two_point_crossover,27.0,18.01517857142857
13,1120,two_point_crossover,27.0,18.46919642857143
14,1120,two_point_crossover,27.0,18.911607142857143
15,1120,two_point_crossover,27.0,19.394642857142856
16,1120,two_point_crossover,27.0,19.84330357142857
17,1120,two_point_crossover,30.5,20.271428571428572
18,1120,two_point_crossover,30.5,20.626785714285713
19,1120,two_point_crossover,30.5,21.029017857142858
20,1120,two_point_crossover,30.5,21.459821428571427
21,1120,two_point_crossover,30.5,21.95357142857143
22,1120,two_point_crossover,30.5,22.41919642857143
23,1120,two_point_crossover,33.5,22.95669642857143
24,1120,two_point_crossover,33.5,23.45223214285714
25,1120,two_point_crossover,33.5,23.960714285714285
26,1120,two_point_crossover,33.5,24.501339285714284
27,1120,two_point_crossover,34.5,25.055357142857144
28,1120,two_point_crossover,34.5,25.60625
29,1120,two_point_crossover,34.5,26.18660714285714
30,1120,two_point_crossover,34.5,26.729464285714286
31,1120,two_point_crossover,34.5,27.317857142857143
32,1120,two_point_crossover,36.5,27.95669642857143
33,1120,two_point_crossover,36.5,28.56339285714286
34,1120,two_point_crossover,40.0,28.848660714285714
Final,,,,,1.6567 sec,78309
