Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,20.5,9.678125
1,1120,two_point_crossover,21.5,10.974107142857143
2,1120,two_point_crossover,23.0,12.042857142857143
3,1120,two_point_crossover,23.0,12.934821428571428
4,1120,two_point_crossover,27.0,13.674107142857142
5,1120,two_point_crossover,27.0,14.336160714285715
6,1120,two_point_crossover,27.0,14.96919642857143
7,1120,two_point_crossover,27.0,15.584375
8,1120,two_point_crossover,27.0,16.20044642857143
9,1120,two_point_crossover,27.0,16.81205357142857
10,1120,two_point_crossover,27.0,17.43392857142857
11,1120,two_point_crossover,31.5,17.96785714285714
12,1120,two_point_crossover,31.5,18.545535714285716
13,1120,two_point_crossover,31.5,19.09642857142857
14,1120,two_point_crossover,31.5,19.661160714285714
15,1120,two_point_crossover,31.5,20.192410714285714
16,1120,two_point_crossover,31.5,20.732142857142858
17,1120,two_point_crossover,31.5,21.210267857142856
18,1120,two_point_crossover,33.0,21.761607142857144
19,1120,two_point_crossover,33.0,22.326339285714287
20,1120,two_point_crossover,33.0,22.980357142857144
21,1120,two_point_crossover,33.5,23.539732142857144
22,1120,two_point_crossover,33.5,24.101339285714285
23,1120,two_point_crossover,33.5,24.685267857142858
24,1120,two_point_crossover,33.5,25.295535714285716
25,1120,two_point_crossover,33.5,25.9125
26,1120,two_point_crossover,34.0,26.602678571428573
27,1120,two_point_crossover,34.0,27.305357142857144
28,1120,two_point_crossover,37.0,28.041964285714286
29,1120,two_point_crossover,37.0,28.79776785714286
30,1120,two_point_crossover,37.0,29.51919642857143
31,1120,two_point_crossover,40.0,29.692410714285714
