Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,26.0,9.283035714285715
1,1120,two_point_crossover,26.0,10.535267857142857
2,1120,two_point_crossover,26.0,11.596428571428572
3,1120,two_point_crossover,26.0,12.544642857142858
4,1120,two_point_crossover,26.0,13.395535714285714
5,1120,two_point_crossover,26.0,14.114732142857143
6,1120,two_point_crossover,26.0,14.84419642857143
7,1120,two_point_crossover,26.0,15.409821428571428
8,1120,two_point_crossover,26.0,15.979910714285714
9,1120,two_point_crossover,26.0,16.51294642857143
10,1120,two_point_crossover,26.0,17.083482142857143
11,1120,two_point_crossover,26.5,17.604017857142857
12,1120,two_point_crossover,26.5,18.1875
13,1120,two_point_crossover,26.5,18.69017857142857
14,1120,two_point_crossover,26.5,19.2125
15,1120,two_point_crossover,28.0,19.67098214285714
16,1120,two_point_crossover,28.0,20.11875
17,1120,two_point_crossover,28.0,20.56205357142857
18,1120,two_point_crossover,29.5,21.074107142857144
19,1120,two_point_crossover,29.5,21.510267857142857
20,1120,two_point_crossover,30.5,21.955357142857142
21,1120,two_point_crossover,30.5,22.45223214285714
22,1120,two_point_crossover,33.5,23.0375
23,1120,two_point_crossover,34.5,23.537946428571427
24,1120,two_point_crossover,34.5,24.064285714285713
25,1120,two_point_crossover,34.5,24.553571428571427
26,1120,two_point_crossover,34.5,25.11875
27,1120,two_point_crossover,34.5,25.588839285714286
28,1120,two_point_crossover,34.5,26.06205357142857
29,1120,two_point_crossover,34.5,26.665625
30,1120,two_point_crossover,36.5,27.276339285714286
31,1120,two_point_crossover,36.5,27.92098214285714
32,1120,two_point_crossover,36.5,28.571428571428573
33,1120,two_point_crossover,37.0,29.246875
34,1120,two_point_crossover,37.0,29.976339285714285
35,1120,two_point_crossover,37.5,30.65267857142857
36,1120,two_point_crossover,37.5,31.37410714285714
37,1120,two_point_crossover,37.5,32.105357142857144
38,1120,two_point_crossover,37.5,32.800892857142856
39,1120,two_point_crossover,37.5,33.40044642857143
40,1120,two_point_crossover,37.5,33.95401785714286
41,1120,two_point_crossover,37.5,34.333035714285714
42,1120,two_point_crossover,37.5,34.66473214285714
43,1120,two_point_crossover,37.5,34.93571428571428
44,1120,two_point_crossover,40.0,35.17366071428572
Final,,,,,2.0923 sec,101821
