Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,21.0,9.582142857142857
1,1120,two_point_crossover,22.5,10.891517857142857
2,1120,two_point_crossover,22.5,11.996428571428572
3,1120,two_point_crossover,22.5,12.839732142857143
4,1120,two_point_crossover,22.5,13.573660714285714
5,1120,two_point_crossover,22.5,14.245535714285714
6,1120,two_point_crossover,23.5,14.935714285714285
7,1120,two_point_crossover,24.0,15.542410714285714
8,1120,two_point_crossover,24.0,16.108035714285716
9,1120,two_point_crossover,25.0,16.696875
10,1120,two_point_crossover,25.0,17.197321428571428
11,1120,two_point_crossover,25.0,17.7
12,1120,two_point_crossover,25.0,18.209375
13,1120,two_point_crossover,26.5,18.65267857142857
14,1120,two_point_crossover,27.0,19.192410714285714
15,1120,two_point_crossover,27.5,19.66875
16,1120,two_point_crossover,27.5,20.085267857142856
17,1120,two_point_crossover,27.5,20.49910714285714
18,1120,two_point_crossover,29.5,20.911160714285714
19,1120,two_point_crossover,30.0,21.35848214285714
20,1120,two_point_crossover,30.0,21.779910714285716
21,1120,two_point_crossover,30.5,22.182142857142857
22,1120,two_point_crossover,31.0,22.571428571428573
23,1120,two_point_crossover,31.0,23.06339285714286
24,1120,two_point_crossover,31.0,23.541517857142857
25,1120,two_point_crossover,33.5,24.041964285714286
26,1120,two_point_crossover,33.5,24.534375
27,1120,two_point_crossover,33.5,25.052232142857143
28,1120,two_point_crossover,33.5,25.565625
29,1120,two_point_crossover,34.0,26.126339285714284
30,1120,two_point_crossover,34.0,26.646428571428572
31,1120,two_point_crossover,36.5,27.25357142857143
32,1120,two_point_crossover,36.5,27.847767857142856
33,1120,two_point_crossover,37.5,28.439732142857142
34,1120,two_point_crossover,37.5,29.150892857142857
35,1120,two_point_crossover,37.5,29.818303571428572
36,1120,two_point_crossover,37.5,30.553571428571427
37,1120,two_point_crossover,37.5,31.291517857142857
38,1120,two_point_crossover,40.0,31.560714285714287
Final,,,,,1.8697 sec,87077
