Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,23.5,9.584821428571429
1,1120,two_point_crossover,23.5,10.852232142857142
2,1120,two_point_crossover,23.5,11.891964285714286
3,1120,two_point_crossover,24.0,12.775892857142857
4,1120,two_point_crossover,24.0,13.607142857142858
5,1120,two_point_crossover,24.5,14.28169642857143
6,1120,two_point_crossover,24.5,14.950892857142858
7,1120,two_point_crossover,24.5,15.522321428571429
8,1120,two_point_crossover,25.0,16.040625
9,1120,two_point_crossover,25.0,16.55625
10,1120,two_point_crossover,25.0,17.132142857142856
11,1120,two_point_crossover,26.0,17.607589285714287
12,1120,two_point_crossover,26.0,18.07544642857143
13,1120,two_point_crossover,26.0,18.545089285714287
14,1120,two_point_crossover,28.0,19.044642857142858
15,1120,two_point_crossover,32.5,19.515625
16,1120,two_point_crossover,32.5,20.036160714285714
17,1120,two_point_crossover,32.5,20.563839285714284
18,1120,two_point_crossover,32.5,21.037946428571427
19,1120,two_point_crossover,32.5,21.54955357142857
20,1120,two_point_crossover,33.0,22.06205357142857
21,1120,two_point_crossover,33.0,22.614732142857143
22,1120,two_point_crossover,33.0,23.139285714285716
23,1120,two_point_crossover,33.0,23.65625
24,1120,two_point_crossover,33.5,24.264285714285716
25,1120,two_point_crossover,36.0,24.84642857142857
26,1120,two_point_crossover,36.5,25.416964285714286
27,1120,two_point_crossover,36.5,26.06607142857143
28,1120,two_point_crossover,36.5,26.727678571428573
29,1120,two_point_crossover,37.5,27.51517857142857
30,1120,two_point_crossover,37.5,28.26473214285714
31,1120,two_point_crossover,37.5,28.95357142857143
32,1120,two_point_crossover,40.0,29.431696428571428
Final,,,,,1.5522 sec,74109
