Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,23.0,9.787946428571429
1,1120,two_point_crossover,23.0,11.130803571428572
2,1120,two_point_crossover,23.0,12.162946428571429
3,1120,two_point_crossover,23.0,12.95625
4,1120,two_point_crossover,23.0,13.613839285714286
5,1120,two_point_crossover,23.0,14.408928571428572
6,1120,two_point_crossover,25.5,15.081696428571428
7,1120,two_point_crossover,25.5,15.777232142857143
8,1120,two_point_crossover,25.5,16.414732142857144
9,1120,two_point_crossover,27.0,16.991964285714285
10,1120,two_point_crossover,27.0,17.544642857142858
11,1120,two_point_crossover,34.0,18.104910714285715
12,1120,two_point_crossover,34.0,18.705357142857142
13,1120,two_point_crossover,34.0,19.24642857142857
14,1120,two_point_crossover,34.0,19.81205357142857
15,1120,two_point_crossover,34.0,20.360714285714284
16,1120,two_point_crossover,34.0,20.995535714285715
17,1120,two_point_crossover,34.0,21.659375
18,1120,two_point_crossover,34.0,22.338392857142857
19,1120,two_point_crossover,34.0,23.024553571428573
20,1120,two_point_crossover,34.0,23.851339285714285
21,1120,two_point_crossover,34.0,24.576785714285716
22,1120,two_point_crossover,34.0,25.429017857142856
23,1120,two_point_crossover,34.5,26.355357142857144
24,1120,two_point_crossover,37.0,27.30982142857143
25,1120,two_point_crossover,37.0,28.18705357142857
26,1120,two_point_crossover,37.0,29.114285714285714
27,1120,two_point_crossover,37.0,30.04955357142857
28,1120,two_point_crossover,37.5,30.932142857142857
29,1120,two_point_crossover,40.0,31.11875
