Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,25.5,9.853125
1,1120,two_point_crossover,25.5,11.215178571428572
2,1120,two_point_crossover,25.5,12.264285714285714
3,1120,two_point_crossover,25.5,13.167410714285714
4,1120,two_point_crossover,25.5,13.997767857142858
5,1120,two_point_crossover,25.5,14.742857142857142
6,1120,two_point_crossover,25.5,15.520089285714286
7,1120,two_point_crossover,25.5,16.153125
8,1120,two_point_crossover,25.5,16.677232142857143
9,1120,two_point_crossover,27.0,17.25357142857143
10,1120,two_point_crossover,27.0,17.838392857142857
11,1120,two_point_crossover,27.0,18.341517857142858
12,1120,two_point_crossover,27.0,18.849553571428572
13,1120,two_point_crossover,27.0,19.434375
14,1120,two_point_crossover,27.5,19.96919642857143
15,1120,two_point_crossover,28.0,20.453125
16,1120,two_point_crossover,29.0,20.87410714285714
17,1120,two_point_crossover,29.0,21.313839285714284
18,1120,two_point_crossover,29.5,21.724553571428572
19,1120,two_point_crossover,33.5,22.180357142857144
20,1120,two_point_crossover,33.5,22.696428571428573
21,1120,two_point_crossover,33.5,23.15714285714286
22,1120,two_point_crossover,33.5,23.586607142857144
23,1120,two_point_crossover,33.5,23.965625
24,1120,two_point_crossover,33.5,24.399107142857144
25,1120,two_point_crossover,33.5,24.882589285714285
26,1120,two_point_crossover,36.5,25.28125
27,1120,two_point_crossover,36.5,25.699107142857144
28,1120,two_point_crossover,36.5,26.107589285714287
29,1120,two_point_crossover,37.0,26.527232142857144
30,1120,two_point_crossover,37.0,26.978571428571428
31,1120,two_point_crossover,37.0,27.445089285714285
32,1120,two_point_crossover,37.0,27.964285714285715
33,1120,two_point_crossover,37.0,28.476785714285715
34,1120,two_point_crossover,37.0,29.017410714285713
35,1120,two_point_crossover,37.0,29.595982142857142
36,1120,two_point_crossover,37.0,30.235714285714284
37,1120,two_point_crossover,40.0,30.416071428571428
Final,,,,,1.7982 sec,84517
