Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,21.5,9.548214285714286
1,1120,two_point_crossover,21.5,10.854017857142857
2,1120,two_point_crossover,21.5,11.799107142857142
3,1120,two_point_crossover,23.0,12.662053571428572
4,1120,two_point_crossover,23.0,13.425892857142857
5,1120,two_point_crossover,25.5,14.188839285714286
6,1120,two_point_crossover,25.5,14.800446428571428
7,1120,two_point_crossover,25.5,15.492857142857142
8,1120,two_point_crossover,25.5,16.057142857142857
9,1120,two_point_crossover,25.5,16.617410714285715
10,1120,two_point_crossover,26.0,17.136607142857144
11,1120,two_point_crossover,26.0,17.70357142857143
12,1120,two_point_crossover,27.5,18.189285714285713
13,1120,two_point_crossover,28.0,18.723660714285714
14,1120,two_point_crossover,28.0,19.2125
15,1120,two_point_crossover,29.5,19.696875
16,1120,two_point_crossover,29.5,20.18660714285714
17,1120,two_point_crossover,30.0,20.633928571428573
18,1120,two_point_crossover,30.0,21.138392857142858
19,1120,two_point_crossover,31.0,21.633035714285715
20,1120,two_point_crossover,31.0,22.200892857142858
21,1120,two_point_crossover,31.0,22.728571428571428
22,1120,two_point_crossover,33.5,23.21875
23,1120,two_point_crossover,33.5,23.701339285714287
24,1120,two_point_crossover,33.5,24.251785714285713
25,1120,two_point_crossover,34.0,24.865625
26,1120,two_point_crossover,34.0,25.385267857142857
27,1120,two_point_crossover,34.0,25.947321428571428
28,1120,two_point_crossover,34.0,26.574107142857144
29,1120,two_point_crossover,34.0,27.100892857142856
30,1120,two_point_crossover,34.0,27.629464285714285
31,1120,two_point_crossover,37.0,28.228571428571428
32,1120,two_point_crossover,37.0,28.832589285714285
33,1120,two_point_crossover,37.5,29.48125
34,1120,two_point_crossover,40.0,29.509375
Final,,,,,1.6292 sec,77329
