Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,21.0,9.565178571428572
1,1120,two_point_crossover,21.0,10.918303571428572
2,1120,two_point_crossover,21.0,12.021428571428572
3,1120,two_point_crossover,22.5,12.883482142857142
4,1120,two_point_crossover,22.5,13.657589285714286
5,1120,two_point_crossover,23.0,14.387946428571428
6,1120,two_point_crossover,23.5,15.020982142857143
7,1120,two_point_crossover,23.5,15.628571428571428
8,1120,two_point_crossover,23.5,16.19107142857143
9,1120,two_point_crossover,24.0,16.695089285714285
10,1120,two_point_crossover,25.5,17.25
11,1120,two_point_crossover,28.5,17.663392857142856
12,1120,two_point_crossover,28.5,18.169642857142858
13,1120,two_point_crossover,28.5,18.59285714285714
14,1120,two_point_crossover,28.5,19.03214285714286
15,1120,two_point_crossover,28.5,19.479910714285715
16,1120,two_point_crossover,28.5,20.006696428571427
17,1120,two_point_crossover,29.0,20.470089285714284
18,1120,two_point_crossover,29.0,20.896875
19,1120,two_point_crossover,29.5,21.326785714285716
20,1120,two_point_crossover,31.0,21.791964285714286
21,1120,two_point_crossover,31.0,22.32901785714286
22,1120,two_point_crossover,31.0,22.771875
23,1120,two_point_crossover,32.5,23.260267857142857
24,1120,two_point_crossover,32.5,23.751785714285713
25,1120,two_point_crossover,32.5,24.334821428571427
26,1120,two_point_crossover,32.5,24.86026785714286
27,1120,two_point_crossover,32.5,25.386607142857144
28,1120,two_point_crossover,36.5,25.910714285714285
29,1120,two_point_crossover,36.5,26.43705357142857
30,1120,two_point_crossover,36.5,26.988839285714285
31,1120,two_point_crossover,37.5,27.42276785714286
32,1120,two_point_crossover,37.5,27.959821428571427
33,1120,two_point_crossover,37.5,28.51919642857143
34,1120,two_point_crossover,37.5,29.0875
35,1120,two_point_crossover,40.0,29.680803571428573
