Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,21.0,9.558482142857143
1,1120,two_point_crossover,21.0,10.829464285714286
2,1120,two_point_crossover,21.5,11.879464285714286
3,1120,two_point_crossover,24.0,12.808035714285714
4,1120,two_point_crossover,24.0,13.592857142857143
5,1120,two_point_crossover,24.0,14.352232142857142
6,1120,two_point_crossover,28.5,15.074553571428572
7,1120,two_point_crossover,28.5,15.684375
8,1120,two_point_crossover,28.5,16.229464285714286
9,1120,two_point_crossover,28.5,16.76205357142857
10,1120,two_point_crossover,28.5,17.258482142857144
11,1120,two_point_crossover,28.5,17.839285714285715
12,1120,two_point_crossover,28.5,18.33080357142857
13,1120,two_point_crossover,29.0,18.85669642857143
14,1120,two_point_crossover,29.5,19.402232142857144
15,1120,two_point_crossover,29.5,19.879910714285714
16,1120,two_point_crossover,29.5,20.367410714285715
17,1120,two_point_crossover,30.5,20.995982142857144
18,1120,two_point_crossover,30.5,21.55044642857143
19,1120,two_point_crossover,30.5,22.126339285714284
20,1120,two_point_crossover,33.0,22.708035714285714
21,1120,two_point_crossover,34.0,23.31205357142857
22,1120,two_point_crossover,34.0,23.975
23,1120,two_point_crossover,36.0,24.58125
24,1120,two_point_crossover,36.0,25.229017857142857
25,1120,two_point_crossover,36.0,25.93482142857143
26,1120,two_point_crossover,37.0,26.634821428571428
27,1120,two_point_crossover,37.0,27.404464285714287
28,1120,two_point_crossover,40.0,28.091964285714287
Final,,,,,1.3763 sec,65853
