Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1120,two_point_crossover,23.0,9.658928571428572
1,1120,two_point_crossover,23.0,11.001339285714286
2,1120,two_point_crossover,23.0,12.05625
3,1120,two_point_crossover,23.0,12.923660714285715
4,1120,two_point_crossover,23.0,13.737946428571428
5,1120,two_point_crossover,23.0,14.386607142857143
6,1120,two_point_crossover,23.5,14.976785714285715
7,1120,two_point_crossover,23.5,15.557589285714286
8,1120,two_point_crossover,23.5,16.176339285714285
9,1120,two_point_crossover,27.5,16.76651785714286
10,1120,two_point_crossover,27.5,17.18660714285714
11,1120,two_point_crossover,27.5,17.666517857142857
12,1120,two_point_crossover,27.5,18.131696428571427
13,1120,two_point_crossover,27.5,18.5875
14,1120,two_point_crossover,27.5,19.039285714285715
15,1120,two_point_crossover,28.0,19.462946428571428
16,1120,two_point_crossover,28.0,19.95
17,1120,two_point_crossover,28.0,20.45
18,1120,two_point_crossover,28.0,20.86294642857143
19,1120,two_point_crossover,30.5,21.325892857142858
20,1120,two_point_crossover,30.5,21.7625
21,1120,two_point_crossover,30.5,22.16919642857143
22,1120,two_point_crossover,31.5,22.57455357142857
23,1120,two_point_crossover,32.0,22.992410714285715
24,1120,two_point_crossover,32.0,23.429464285714285
25,1120,two_point_crossover,32.5,23.864732142857143
26,1120,two_point_crossover,32.5,24.29375
27,1120,two_point_crossover,32.5,24.71919642857143
28,1120,two_point_crossover,32.5,25.185267857142858
29,1120,two_point_crossover,33.5,25.59642857142857
30,1120,two_point_crossover,33.5,26.005803571428572
31,1120,two_point_crossover,34.0,26.44017857142857
32,1120,two_point_crossover,34.0,26.801339285714285
33,1120,two_point_crossover,34.0,27.19107142857143
34,1120,two_point_crossover,37.0,27.604910714285715
35,1120,two_point_crossover,37.0,28.055357142857144
36,1120,two_point_crossover,37.0,28.495535714285715
37,1120,two_point_crossover,37.5,28.95669642857143
38,1120,two_point_crossover,37.5,29.426339285714285
39,1120,two_point_crossover,37.5,29.87142857142857
40,1120,two_point_crossover,40.0,30.133928571428573
