Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1120,two_point_crossover,20.5,9.559375
1,1120,two_point_crossover,20.5,10.87455357142857
2,1120,two_point_crossover,22.5,11.877232142857142
3,1120,two_point_crossover,23.5,12.802678571428572
4,1120,two_point_crossover,23.5,13.6125
5,1120,two_point_crossover,23.5,14.333928571428572
6,1120,two_point_crossover,26.0,15.005357142857143
7,1120,two_point_crossover,26.0,15.571428571428571
8,1120,two_point_crossover,26.0,16.191964285714285
9,1120,two_point_crossover,26.5,16.760267857142857
10,1120,two_point_crossover,26.5,17.310267857142858
11,1120,two_point_crossover,27.0,17.837053571428573
12,1120,two_point_crossover,28.5,18.38125
13,1120,two_point_crossover,31.0,18.945535714285715
14,1120,two_point_crossover,32.5,19.48526785714286
15,1120,two_point_crossover,32.5,20.035714285714285
16,1120,two_point_crossover,32.5,20.64330357142857
17,1120,two_point_crossover,32.5,21.27857142857143
18,1120,two_point_crossover,32.5,21.930803571428573
19,1120,two_point_crossover,36.5,22.647321428571427
20,1120,two_point_crossover,36.5,23.32857142857143
21,1120,two_point_crossover,36.5,24.004910714285714
22,1120,two_point_crossover,36.5,24.717410714285716
23,1120,two_point_crossover,36.5,25.47142857142857
24,1120,two_point_crossover,36.5,26.20625
25,1120,two_point_crossover,36.5,26.928571428571427
26,1120,two_point_crossover,36.5,27.71607142857143
27,1120,two_point_crossover,36.5,28.45223214285714
28,1120,two_point_crossover,36.5,29.205357142857142
29,1120,two_point_crossover,37.0,29.9875
30,1120,two_point_crossover,40.0,30.54642857142857
Final,,,,,1.5245 sec,70209
