Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,16.5,9.063888888888888
1,180,uniform_crossover,18.0,10.527777777777779
2,180,uniform_crossover,22.0,11.272222222222222
3,180,uniform_crossover,22.0,12.169444444444444
4,180,uniform_crossover,22.0,12.780555555555555
5,180,uniform_crossover,22.0,13.630555555555556
6,180,uniform_crossover,22.0,14.26388888888889
7,180,uniform_crossover,22.0,14.76388888888889
8,180,uniform_crossover,22.0,15.363888888888889
9,180,uniform_crossover,22.0,15.825
10,180,uniform_crossover,22.0,16.20277777777778
11,180,uniform_crossover,27.5,16.67222222222222
12,180,uniform_crossover,27.5,17.144444444444446
13,180,uniform_crossover,27.5,17.533333333333335
14,180,uniform_crossover,27.5,17.983333333333334
15,180,uniform_crossover,27.5,18.386111111111113
16,180,uniform_crossover,27.5,18.825
17,180,uniform_crossover,27.5,19.116666666666667
18,180,uniform_crossover,27.5,19.627777777777776
19,180,uniform_crossover,27.5,20.016666666666666
20,180,uniform_crossover,28.0,20.525
21,180,uniform_crossover,29.5,20.913888888888888
22,180,uniform_crossover,29.5,21.363888888888887
23,180,uniform_crossover,29.5,21.716666666666665
24,180,uniform_crossover,30.5,22.119444444444444
25,180,uniform_crossover,30.5,22.613888888888887
26,180,uniform_crossover,30.5,22.969444444444445
27,180,uniform_crossover,30.5,23.622222222222224
28,180,uniform_crossover,30.5,24.211111111111112
29,180,uniform_crossover,30.5,24.75
30,180,uniform_crossover,30.5,25.008333333333333
31,180,uniform_crossover,33.0,25.55
32,180,uniform_crossover,33.0,25.90277777777778
33,180,uniform_crossover,33.0,26.31111111111111
34,180,uniform_crossover,33.0,26.744444444444444
35,180,uniform_crossover,37.5,27.127777777777776
36,180,uniform_crossover,37.5,27.56388888888889
37,180,uniform_crossover,37.5,28.116666666666667
38,180,uniform_crossover,37.5,28.58888888888889
39,180,uniform_crossover,37.5,29.102777777777778
40,180,uniform_crossover,37.5,29.70277777777778
41,180,uniform_crossover,37.5,30.13888888888889
42,180,uniform_crossover,37.5,30.669444444444444
43,180,uniform_crossover,37.5,31.11111111111111
44,180,uniform_crossover,40.0,31.816666666666666
