Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,180,uniform_crossover,20.0,9.377777777777778
1,180,uniform_crossover,20.0,10.944444444444445
2,180,uniform_crossover,22.5,11.997222222222222
3,180,uniform_crossover,22.5,12.777777777777779
4,180,uniform_crossover,22.5,13.613888888888889
5,180,uniform_crossover,22.5,14.180555555555555
6,180,uniform_crossover,22.5,14.894444444444444
7,180,uniform_crossover,22.5,15.541666666666666
8,180,uniform_crossover,22.5,16.075
9,180,uniform_crossover,22.5,16.525
10,180,uniform_crossover,23.5,16.994444444444444
11,180,uniform_crossover,23.5,17.336111111111112
12,180,uniform_crossover,27.0,17.84722222222222
13,180,uniform_crossover,27.0,18.38888888888889
14,180,uniform_crossover,27.0,18.913888888888888
15,180,uniform_crossover,27.0,19.333333333333332
16,180,uniform_crossover,27.5,19.844444444444445
17,180,uniform_crossover,27.5,20.344444444444445
18,180,uniform_crossover,27.5,20.875
19,180,uniform_crossover,27.5,21.35
20,180,uniform_crossover,30.0,21.855555555555554
21,180,uniform_crossover,34.0,22.252777777777776
22,180,uniform_crossover,34.0,22.641666666666666
23,180,uniform_crossover,34.0,23.147222222222222
24,180,uniform_crossover,34.0,23.65
25,180,uniform_crossover,34.0,24.177777777777777
26,180,uniform_crossover,34.0,24.627777777777776
27,180,uniform_crossover,34.0,25.155555555555555
28,180,uniform_crossover,34.0,25.66111111111111
29,180,uniform_crossover,34.0,26.01388888888889
30,180,uniform_crossover,34.0,26.391666666666666
31,180,uniform_crossover,34.0,26.866666666666667
32,180,uniform_crossover,34.0,27.386111111111113
33,180,uniform_crossover,34.0,27.98611111111111
34,180,uniform_crossover,36.0,28.497222222222224
35,180,uniform_crossover,36.5,29.122222222222224
36,180,uniform_crossover,37.0,29.775
37,180,uniform_crossover,37.0,30.380555555555556
38,180,uniform_crossover,40.0,30.947222222222223
Final,,,,,0.1641 sec,14201
