Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,17.0,9.186111111111112
1,180,uniform_crossover,20.5,10.702777777777778
2,180,uniform_crossover,20.5,11.822222222222223
3,180,uniform_crossover,20.5,12.488888888888889
4,180,uniform_crossover,20.5,13.233333333333333
5,180,uniform_crossover,20.5,14.097222222222221
6,180,uniform_crossover,21.5,14.497222222222222
7,180,uniform_crossover,21.5,15.027777777777779
8,180,uniform_crossover,21.5,15.480555555555556
9,180,uniform_crossover,22.0,15.877777777777778
10,180,uniform_crossover,24.0,16.33888888888889
11,180,uniform_crossover,25.5,16.886111111111113
12,180,uniform_crossover,25.5,17.330555555555556
13,180,uniform_crossover,25.5,17.775
14,180,uniform_crossover,25.5,18.375
15,180,uniform_crossover,26.0,18.88888888888889
16,180,uniform_crossover,26.5,19.25
17,180,uniform_crossover,26.5,19.658333333333335
18,180,uniform_crossover,28.0,20.155555555555555
19,180,uniform_crossover,28.0,20.441666666666666
20,180,uniform_crossover,29.5,20.83888888888889
21,180,uniform_crossover,29.5,21.130555555555556
22,180,uniform_crossover,29.5,21.6
23,180,uniform_crossover,30.0,22.069444444444443
24,180,uniform_crossover,30.0,22.32777777777778
25,180,uniform_crossover,32.0,22.844444444444445
26,180,uniform_crossover,32.0,23.330555555555556
27,180,uniform_crossover,32.0,23.81111111111111
28,180,uniform_crossover,32.0,24.16111111111111
29,180,uniform_crossover,32.0,24.625
30,180,uniform_crossover,33.0,25.125
31,180,uniform_crossover,33.0,25.719444444444445
32,180,uniform_crossover,33.0,26.163888888888888
33,180,uniform_crossover,36.5,26.75
34,180,uniform_crossover,36.5,27.163888888888888
35,180,uniform_crossover,36.5,27.644444444444446
36,180,uniform_crossover,36.5,28.43611111111111
37,180,uniform_crossover,37.0,28.916666666666668
38,180,uniform_crossover,37.0,29.830555555555556
39,180,uniform_crossover,37.0,30.613888888888887
40,180,uniform_crossover,37.5,31.43611111111111
41,180,uniform_crossover,40.0,31.866666666666667
