Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,20.0,9.677777777777777
1,180,uniform_crossover,20.0,10.738888888888889
2,180,uniform_crossover,20.0,11.630555555555556
3,180,uniform_crossover,22.5,12.416666666666666
4,180,uniform_crossover,22.5,13.197222222222223
5,180,uniform_crossover,22.5,13.791666666666666
6,180,uniform_crossover,23.5,14.408333333333333
7,180,uniform_crossover,23.5,15.05
8,180,uniform_crossover,23.5,15.519444444444444
9,180,uniform_crossover,23.5,16.075
10,180,uniform_crossover,26.0,16.61111111111111
11,180,uniform_crossover,26.0,16.894444444444446
12,180,uniform_crossover,26.0,17.355555555555554
13,180,uniform_crossover,26.0,17.866666666666667
14,180,uniform_crossover,27.5,18.433333333333334
15,180,uniform_crossover,27.5,18.727777777777778
16,180,uniform_crossover,27.5,18.955555555555556
17,180,uniform_crossover,27.5,19.23611111111111
18,180,uniform_crossover,27.5,19.544444444444444
19,180,uniform_crossover,27.5,20.177777777777777
20,180,uniform_crossover,29.0,20.675
21,180,uniform_crossover,29.0,20.977777777777778
22,180,uniform_crossover,29.5,21.544444444444444
23,180,uniform_crossover,30.0,21.97222222222222
24,180,uniform_crossover,30.0,22.369444444444444
25,180,uniform_crossover,30.0,22.794444444444444
26,180,uniform_crossover,30.0,23.175
27,180,uniform_crossover,30.0,23.71388888888889
28,180,uniform_crossover,30.5,24.144444444444446
29,180,uniform_crossover,32.5,24.666666666666668
30,180,uniform_crossover,32.5,25.191666666666666
31,180,uniform_crossover,33.0,25.619444444444444
32,180,uniform_crossover,36.5,26.197222222222223
33,180,uniform_crossover,36.5,26.530555555555555
34,180,uniform_crossover,36.5,27.025
35,180,uniform_crossover,36.5,27.605555555555554
36,180,uniform_crossover,36.5,28.17222222222222
37,180,uniform_crossover,37.0,28.752777777777776
38,180,uniform_crossover,37.0,29.269444444444446
39,180,uniform_crossover,37.0,29.733333333333334
40,180,uniform_crossover,37.0,30.416666666666668
41,180,uniform_crossover,37.5,31.211111111111112
42,180,uniform_crossover,37.5,31.88888888888889
43,180,uniform_crossover,37.5,32.49722222222222
44,180,uniform_crossover,37.5,33.125
45,180,uniform_crossover,40.0,33.46111111111111
