Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,180,uniform_crossover,21.5,9.116666666666667
1,180,uniform_crossover,22.0,10.136111111111111
2,180,uniform_crossover,22.0,11.322222222222223
3,180,uniform_crossover,22.0,12.38888888888889
4,180,uniform_crossover,22.0,13.002777777777778
5,180,uniform_crossover,22.0,13.708333333333334
6,180,uniform_crossover,22.0,14.269444444444444
7,180,uniform_crossover,22.0,14.852777777777778
8,180,uniform_crossover,24.5,15.45
9,180,uniform_crossover,24.5,15.91388888888889
10,180,uniform_crossover,24.5,16.383333333333333
11,180,uniform_crossover,25.0,16.869444444444444
12,180,uniform_crossover,25.0,17.3
13,180,uniform_crossover,27.0,17.680555555555557
14,180,uniform_crossover,27.0,18.122222222222224
15,180,uniform_crossover,27.0,18.658333333333335
16,180,uniform_crossover,27.0,19.041666666666668
17,180,uniform_crossover,27.0,19.408333333333335
18,180,uniform_crossover,27.0,19.708333333333332
19,180,uniform_crossover,27.0,19.95
20,180,uniform_crossover,30.5,20.291666666666668
21,180,uniform_crossover,30.5,20.605555555555554
22,180,uniform_crossover,30.5,20.983333333333334
23,180,uniform_crossover,30.5,21.369444444444444
24,180,uniform_crossover,30.5,21.805555555555557
25,180,uniform_crossover,30.5,22.197222222222223
26,180,uniform_crossover,31.0,22.580555555555556
27,180,uniform_crossover,31.0,22.98611111111111
28,180,uniform_crossover,31.0,23.455555555555556
29,180,uniform_crossover,31.0,24.0
30,180,uniform_crossover,31.0,24.494444444444444
31,180,uniform_crossover,33.0,24.98611111111111
32,180,uniform_crossover,37.0,25.558333333333334
33,180,uniform_crossover,37.0,26.169444444444444
34,180,uniform_crossover,37.0,26.669444444444444
35,180,uniform_crossover,37.0,27.130555555555556
36,180,uniform_crossover,37.0,27.575
37,180,uniform_crossover,37.0,28.158333333333335
38,180,uniform_crossover,37.0,28.644444444444446
39,180,uniform_crossover,37.0,29.163888888888888
40,180,uniform_crossover,37.0,29.733333333333334
41,180,uniform_crossover,37.0,30.255555555555556
42,180,uniform_crossover,37.0,30.905555555555555
43,180,uniform_crossover,37.0,31.36111111111111
44,180,uniform_crossover,37.0,31.944444444444443
45,180,uniform_crossover,37.5,32.46666666666667
46,180,uniform_crossover,37.5,32.980555555555554
47,180,uniform_crossover,37.5,33.62222222222222
48,180,uniform_crossover,37.5,34.044444444444444
49,180,uniform_crossover,37.5,34.644444444444446
Final,,,,,0.2130 sec,18181
