Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,17.0,9.405555555555555
1,180,uniform_crossover,18.5,10.669444444444444
2,180,uniform_crossover,20.5,11.741666666666667
3,180,uniform_crossover,21.5,12.661111111111111
4,180,uniform_crossover,21.5,13.344444444444445
5,180,uniform_crossover,21.5,13.922222222222222
6,180,uniform_crossover,21.5,14.48611111111111
7,180,uniform_crossover,21.5,14.894444444444444
8,180,uniform_crossover,21.5,15.216666666666667
9,180,uniform_crossover,26.5,15.858333333333333
10,180,uniform_crossover,26.5,16.466666666666665
11,180,uniform_crossover,27.5,17.019444444444446
12,180,uniform_crossover,27.5,17.494444444444444
13,180,uniform_crossover,27.5,17.930555555555557
14,180,uniform_crossover,27.5,18.5
15,180,uniform_crossover,27.5,18.994444444444444
16,180,uniform_crossover,27.5,19.35
17,180,uniform_crossover,29.5,19.908333333333335
18,180,uniform_crossover,29.5,20.241666666666667
19,180,uniform_crossover,29.5,20.602777777777778
20,180,uniform_crossover,29.5,21.09722222222222
21,180,uniform_crossover,30.5,21.719444444444445
22,180,uniform_crossover,30.5,22.119444444444444
23,180,uniform_crossover,30.5,22.794444444444444
24,180,uniform_crossover,33.5,23.294444444444444
25,180,uniform_crossover,33.5,23.68888888888889
26,180,uniform_crossover,33.5,24.086111111111112
27,180,uniform_crossover,33.5,24.663888888888888
28,180,uniform_crossover,34.0,25.15277777777778
29,180,uniform_crossover,34.0,25.538888888888888
30,180,uniform_crossover,34.0,25.994444444444444
31,180,uniform_crossover,34.5,26.663888888888888
32,180,uniform_crossover,34.5,27.230555555555554
33,180,uniform_crossover,37.5,27.780555555555555
34,180,uniform_crossover,37.5,28.288888888888888
35,180,uniform_crossover,37.5,28.82777777777778
36,180,uniform_crossover,37.5,29.394444444444446
37,180,uniform_crossover,37.5,29.927777777777777
38,180,uniform_crossover,37.5,30.425
39,180,uniform_crossover,37.5,31.058333333333334
40,180,uniform_crossover,40.0,31.675
