Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,18.5,9.322222222222223
1,180,uniform_crossover,18.5,10.697222222222223
2,180,uniform_crossover,19.0,11.641666666666667
3,180,uniform_crossover,20.0,12.452777777777778
4,180,uniform_crossover,21.5,13.247222222222222
5,180,uniform_crossover,24.5,14.011111111111111
6,180,uniform_crossover,24.5,14.716666666666667
7,180,uniform_crossover,24.5,15.244444444444444
8,180,uniform_crossover,24.5,15.844444444444445
9,180,uniform_crossover,24.5,16.28611111111111
10,180,uniform_crossover,24.5,16.711111111111112
11,180,uniform_crossover,24.5,17.075
12,180,uniform_crossover,24.5,17.613888888888887
13,180,uniform_crossover,24.5,18.030555555555555
14,180,uniform_crossover,24.5,18.538888888888888
15,180,uniform_crossover,30.0,19.019444444444446
16,180,uniform_crossover,30.0,19.51388888888889
17,180,uniform_crossover,30.0,19.805555555555557
18,180,uniform_crossover,30.5,20.130555555555556
19,180,uniform_crossover,30.5,20.469444444444445
20,180,uniform_crossover,30.5,20.747222222222224
21,180,uniform_crossover,31.5,21.23611111111111
22,180,uniform_crossover,31.5,21.816666666666666
23,180,uniform_crossover,31.5,22.147222222222222
24,180,uniform_crossover,31.5,22.761111111111113
25,180,uniform_crossover,34.0,23.163888888888888
26,180,uniform_crossover,34.0,23.558333333333334
27,180,uniform_crossover,34.0,23.966666666666665
28,180,uniform_crossover,34.0,24.18888888888889
29,180,uniform_crossover,34.0,24.57777777777778
30,180,uniform_crossover,34.0,24.95
31,180,uniform_crossover,34.0,25.23611111111111
32,180,uniform_crossover,34.5,25.658333333333335
33,180,uniform_crossover,34.5,26.308333333333334
34,180,uniform_crossover,34.5,26.95
35,180,uniform_crossover,37.5,27.525
36,180,uniform_crossover,37.5,28.066666666666666
37,180,uniform_crossover,37.5,28.68611111111111
38,180,uniform_crossover,37.5,29.308333333333334
39,180,uniform_crossover,37.5,29.830555555555556
40,180,uniform_crossover,37.5,30.20277777777778
41,180,uniform_crossover,37.5,30.816666666666666
42,180,uniform_crossover,37.5,31.508333333333333
43,180,uniform_crossover,37.5,32.1
44,180,uniform_crossover,37.5,32.74444444444445
45,180,uniform_crossover,37.5,33.26111111111111
46,180,uniform_crossover,37.5,33.87777777777778
47,180,uniform_crossover,37.5,34.47222222222222
48,180,uniform_crossover,37.5,34.91111111111111
49,180,uniform_crossover,37.5,35.294444444444444
