Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,180,uniform_crossover,16.0,9.275
1,180,uniform_crossover,19.5,10.419444444444444
2,180,uniform_crossover,20.0,11.380555555555556
3,180,uniform_crossover,24.0,12.225
4,180,uniform_crossover,24.0,12.827777777777778
5,180,uniform_crossover,24.0,13.555555555555555
6,180,uniform_crossover,24.0,14.15
7,180,uniform_crossover,24.0,14.686111111111112
8,180,uniform_crossover,24.0,15.108333333333333
9,180,uniform_crossover,26.0,15.694444444444445
10,180,uniform_crossover,26.0,16.080555555555556
11,180,uniform_crossover,26.0,16.475
12,180,uniform_crossover,26.0,16.77777777777778
13,180,uniform_crossover,26.0,17.205555555555556
14,180,uniform_crossover,26.0,17.57777777777778
15,180,uniform_crossover,26.0,18.05
16,180,uniform_crossover,26.0,18.394444444444446
17,180,uniform_crossover,26.0,18.65
18,180,uniform_crossover,26.0,19.219444444444445
19,180,uniform_crossover,26.0,19.57777777777778
20,180,uniform_crossover,26.0,20.094444444444445
21,180,uniform_crossover,28.0,20.480555555555554
22,180,uniform_crossover,32.5,20.780555555555555
23,180,uniform_crossover,32.5,21.141666666666666
24,180,uniform_crossover,32.5,21.45277777777778
25,180,uniform_crossover,32.5,22.03611111111111
26,180,uniform_crossover,32.5,22.252777777777776
27,180,uniform_crossover,32.5,22.505555555555556
28,180,uniform_crossover,32.5,22.85
29,180,uniform_crossover,32.5,23.405555555555555
30,180,uniform_crossover,32.5,23.88888888888889
31,180,uniform_crossover,32.5,24.391666666666666
32,180,uniform_crossover,33.5,24.805555555555557
33,180,uniform_crossover,33.5,25.272222222222222
34,180,uniform_crossover,33.5,25.675
35,180,uniform_crossover,33.5,26.386111111111113
36,180,uniform_crossover,36.5,26.916666666666668
37,180,uniform_crossover,36.5,27.427777777777777
38,180,uniform_crossover,36.5,27.875
39,180,uniform_crossover,36.5,28.4
40,180,uniform_crossover,37.0,29.069444444444443
41,180,uniform_crossover,37.0,29.630555555555556
42,180,uniform_crossover,37.0,30.427777777777777
43,180,uniform_crossover,37.0,31.075
44,180,uniform_crossover,40.0,31.625
Final,,,,,0.2076 sec,16377
