Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,18.5,9.96111111111111
1,180,uniform_crossover,18.5,11.091666666666667
2,180,uniform_crossover,18.5,12.027777777777779
3,180,uniform_crossover,23.0,12.741666666666667
4,180,uniform_crossover,24.0,13.608333333333333
5,180,uniform_crossover,24.0,14.102777777777778
6,180,uniform_crossover,24.0,14.647222222222222
7,180,uniform_crossover,24.0,15.197222222222223
8,180,uniform_crossover,24.0,15.91388888888889
9,180,uniform_crossover,24.0,16.369444444444444
10,180,uniform_crossover,24.0,17.16111111111111
11,180,uniform_crossover,24.0,17.47222222222222
12,180,uniform_crossover,24.5,17.93611111111111
13,180,uniform_crossover,24.5,18.5
14,180,uniform_crossover,24.5,19.005555555555556
15,180,uniform_crossover,27.0,19.633333333333333
16,180,uniform_crossover,27.0,20.102777777777778
17,180,uniform_crossover,29.0,20.67222222222222
18,180,uniform_crossover,29.0,21.175
19,180,uniform_crossover,29.5,21.552777777777777
20,180,uniform_crossover,34.0,22.225
21,180,uniform_crossover,34.0,22.75
22,180,uniform_crossover,34.5,23.43888888888889
23,180,uniform_crossover,34.5,24.086111111111112
24,180,uniform_crossover,34.5,24.675
25,180,uniform_crossover,34.5,25.247222222222224
26,180,uniform_crossover,34.5,25.697222222222223
27,180,uniform_crossover,34.5,26.261111111111113
28,180,uniform_crossover,34.5,26.886111111111113
29,180,uniform_crossover,34.5,27.61111111111111
30,180,uniform_crossover,34.5,28.122222222222224
31,180,uniform_crossover,34.5,28.752777777777776
32,180,uniform_crossover,34.5,29.425
33,180,uniform_crossover,36.0,29.95
34,180,uniform_crossover,36.0,30.405555555555555
35,180,uniform_crossover,37.0,30.905555555555555
36,180,uniform_crossover,37.0,31.302777777777777
37,180,uniform_crossover,40.0,31.68888888888889
