Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,180,uniform_crossover,16.0,9.022222222222222
1,180,uniform_crossover,19.0,10.330555555555556
2,180,uniform_crossover,20.5,11.436111111111112
3,180,uniform_crossover,20.5,12.6
4,180,uniform_crossover,20.5,13.313888888888888
5,180,uniform_crossover,20.5,13.922222222222222
6,180,uniform_crossover,20.5,14.472222222222221
7,180,uniform_crossover,21.5,14.983333333333333
8,180,uniform_crossover,25.0,15.452777777777778
9,180,uniform_crossover,25.0,16.002777777777776
10,180,uniform_crossover,29.5,16.633333333333333
11,180,uniform_crossover,29.5,17.113888888888887
12,180,uniform_crossover,29.5,17.580555555555556
13,180,uniform_crossover,29.5,18.241666666666667
14,180,uniform_crossover,29.5,18.63888888888889
15,180,uniform_crossover,29.5,19.083333333333332
16,180,uniform_crossover,29.5,19.533333333333335
17,180,uniform_crossover,29.5,19.955555555555556
18,180,uniform_crossover,29.5,20.461111111111112
19,180,uniform_crossover,29.5,20.941666666666666
20,180,uniform_crossover,29.5,21.336111111111112
21,180,uniform_crossover,29.5,21.81388888888889
22,180,uniform_crossover,30.5,22.355555555555554
23,180,uniform_crossover,30.5,22.891666666666666
24,180,uniform_crossover,30.5,23.508333333333333
25,180,uniform_crossover,30.5,24.016666666666666
26,180,uniform_crossover,33.0,24.316666666666666
27,180,uniform_crossover,34.5,24.586111111111112
28,180,uniform_crossover,34.5,25.011111111111113
29,180,uniform_crossover,34.5,25.441666666666666
30,180,uniform_crossover,34.5,25.975
31,180,uniform_crossover,34.5,26.533333333333335
32,180,uniform_crossover,36.0,27.022222222222222
33,180,uniform_crossover,36.0,27.608333333333334
34,180,uniform_crossover,36.0,28.108333333333334
35,180,uniform_crossover,36.0,28.552777777777777
36,180,uniform_crossover,36.0,29.091666666666665
37,180,uniform_crossover,37.0,29.613888888888887
38,180,uniform_crossover,40.0,29.752777777777776
