Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,26.0,15.4484375
1,1280,two_point_crossover,26.0,16.92265625
2,1280,two_point_crossover,26.0,17.96328125
3,1280,two_point_crossover,27.0,18.77734375
4,1280,two_point_crossover,27.0,19.46953125
5,1280,two_point_crossover,29.0,20.06796875
6,1280,two_point_crossover,29.0,20.6203125
7,1280,two_point_crossover,32.0,21.06171875
8,1280,two_point_crossover,32.0,21.54375
9,1280,two_point_crossover,32.0,21.95625
10,1280,two_point_crossover,32.0,22.3703125
11,1280,two_point_crossover,32.0,22.7265625
12,1280,two_point_crossover,32.0,23.0765625
13,1280,two_point_crossover,32.0,23.3921875
14,1280,two_point_crossover,32.0,23.7125
15,1280,two_point_crossover,32.0,23.9953125
16,1280,two_point_crossover,32.0,24.2359375
17,1280,two_point_crossover,32.0,24.4921875
18,1280,two_point_crossover,32.0,24.74296875
19,1280,two_point_crossover,32.0,24.99296875
20,1280,two_point_crossover,32.0,25.2265625
21,1280,two_point_crossover,32.0,25.4453125
22,1280,two_point_crossover,32.0,25.63515625
23,1280,two_point_crossover,32.0,25.80390625
24,1280,two_point_crossover,36.0,25.978125
25,1280,two_point_crossover,36.0,26.16328125
26,1280,two_point_crossover,36.0,26.33671875
27,1280,two_point_crossover,36.0,26.5046875
28,1280,two_point_crossover,36.0,26.65703125
29,1280,two_point_crossover,36.0,26.8078125
30,1280,two_point_crossover,36.0,26.965625
31,1280,two_point_crossover,36.0,27.1
32,1280,two_point_crossover,36.0,27.234375
33,1280,two_point_crossover,36.0,27.375
34,1280,two_point_crossover,36.0,27.51953125
35,1280,two_point_crossover,36.0,27.68125
36,1280,two_point_crossover,36.0,27.81953125
37,1280,two_point_crossover,36.0,27.93125
38,1280,two_point_crossover,36.0,28.1078125
39,1280,two_point_crossover,36.0,28.27890625
40,1280,two_point_crossover,36.0,28.409375
41,1280,two_point_crossover,36.0,28.565625
42,1280,two_point_crossover,36.0,28.69375
43,1280,two_point_crossover,36.0,28.82734375
44,1280,two_point_crossover,36.0,28.94453125
45,1280,two_point_crossover,36.0,29.078125
46,1280,two_point_crossover,36.0,29.20703125
47,1280,two_point_crossover,36.0,29.37734375
48,1280,two_point_crossover,36.0,29.53671875
49,1280,two_point_crossover,36.0,29.6640625
