Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,25.0,15.12421875
1,1280,two_point_crossover,25.0,16.50859375
2,1280,two_point_crossover,26.0,17.66015625
3,1280,two_point_crossover,27.0,18.58046875
4,1280,two_point_crossover,27.0,19.37421875
5,1280,two_point_crossover,27.0,19.97734375
6,1280,two_point_crossover,28.0,20.49296875
7,1280,two_point_crossover,28.0,21.0125
8,1280,two_point_crossover,28.0,21.48046875
9,1280,two_point_crossover,30.0,21.9015625
10,1280,two_point_crossover,30.0,22.27265625
11,1280,two_point_crossover,30.0,22.625
12,1280,two_point_crossover,30.0,22.94375
13,1280,two_point_crossover,30.0,23.25
14,1280,two_point_crossover,30.0,23.5609375
15,1280,two_point_crossover,32.0,23.86171875
16,1280,two_point_crossover,32.0,24.12890625
17,1280,two_point_crossover,32.0,24.3796875
18,1280,two_point_crossover,32.0,24.60703125
19,1280,two_point_crossover,32.0,24.8515625
20,1280,two_point_crossover,34.0,25.121875
21,1280,two_point_crossover,34.0,25.3359375
22,1280,two_point_crossover,34.0,25.53515625
23,1280,two_point_crossover,34.0,25.759375
24,1280,two_point_crossover,34.0,25.9390625
25,1280,two_point_crossover,34.0,26.14296875
26,1280,two_point_crossover,34.0,26.3359375
27,1280,two_point_crossover,34.0,26.52109375
28,1280,two_point_crossover,34.0,26.684375
29,1280,two_point_crossover,34.0,26.8671875
30,1280,two_point_crossover,34.0,27.04609375
31,1280,two_point_crossover,34.0,27.2390625
32,1280,two_point_crossover,34.0,27.40859375
33,1280,two_point_crossover,34.0,27.5796875
34,1280,two_point_crossover,34.0,27.7796875
35,1280,two_point_crossover,34.0,27.946875
36,1280,two_point_crossover,34.0,28.11015625
37,1280,two_point_crossover,34.0,28.29375
38,1280,two_point_crossover,34.0,28.4671875
39,1280,two_point_crossover,34.0,28.6234375
40,1280,two_point_crossover,36.0,28.8
41,1280,two_point_crossover,36.0,28.978125
42,1280,two_point_crossover,36.0,29.15546875
43,1280,two_point_crossover,36.0,29.36484375
44,1280,two_point_crossover,36.0,29.5578125
45,1280,two_point_crossover,36.0,29.7015625
46,1280,two_point_crossover,36.0,29.88828125
47,1280,two_point_crossover,36.0,30.05234375
48,1280,two_point_crossover,36.0,30.215625
49,1280,two_point_crossover,36.0,30.38359375
