Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,26.0,15.28203125
1,1280,two_point_crossover,26.0,16.72890625
2,1280,two_point_crossover,26.0,17.84609375
3,1280,two_point_crossover,30.0,18.73515625
4,1280,two_point_crossover,30.0,19.540625
5,1280,two_point_crossover,30.0,20.16484375
6,1280,two_point_crossover,30.0,20.77578125
7,1280,two_point_crossover,31.0,21.3140625
8,1280,two_point_crossover,31.0,21.78203125
9,1280,two_point_crossover,31.0,22.2578125
10,1280,two_point_crossover,31.0,22.625
11,1280,two_point_crossover,31.0,22.95390625
12,1280,two_point_crossover,31.0,23.3015625
13,1280,two_point_crossover,31.0,23.55625
14,1280,two_point_crossover,31.0,23.8546875
15,1280,two_point_crossover,32.0,24.14453125
16,1280,two_point_crossover,32.0,24.4375
17,1280,two_point_crossover,32.0,24.675
18,1280,two_point_crossover,32.0,24.903125
19,1280,two_point_crossover,32.0,25.1171875
20,1280,two_point_crossover,34.0,25.384375
21,1280,two_point_crossover,34.0,25.61796875
22,1280,two_point_crossover,34.0,25.821875
23,1280,two_point_crossover,34.0,26.06640625
24,1280,two_point_crossover,34.0,26.2953125
25,1280,two_point_crossover,34.0,26.5078125
26,1280,two_point_crossover,34.0,26.74140625
27,1280,two_point_crossover,34.0,26.940625
28,1280,two_point_crossover,34.0,27.13046875
29,1280,two_point_crossover,34.0,27.3328125
30,1280,two_point_crossover,34.0,27.5109375
31,1280,two_point_crossover,34.0,27.70390625
32,1280,two_point_crossover,34.0,27.9125
33,1280,two_point_crossover,36.0,28.0984375
34,1280,two_point_crossover,36.0,28.2671875
35,1280,two_point_crossover,36.0,28.47109375
36,1280,two_point_crossover,36.0,28.6640625
37,1280,two_point_crossover,36.0,28.85625
38,1280,two_point_crossover,36.0,29.07734375
39,1280,two_point_crossover,37.0,29.30859375
40,1280,two_point_crossover,37.0,29.54375
41,1280,two_point_crossover,37.0,29.7953125
42,1280,two_point_crossover,37.0,30.0578125
43,1280,two_point_crossover,37.0,30.34453125
44,1280,two_point_crossover,37.0,30.59140625
45,1280,two_point_crossover,38.0,30.90078125
46,1280,two_point_crossover,38.0,31.2703125
47,1280,two_point_crossover,38.0,31.6234375
48,1280,two_point_crossover,38.0,32.01875
49,1280,two_point_crossover,38.0,32.459375
