Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,two_point_crossover,28.0,15.24765625
1,1280,two_point_crossover,28.0,16.79375
2,1280,two_point_crossover,28.0,17.9265625
3,1280,two_point_crossover,30.0,18.81015625
4,1280,two_point_crossover,30.0,19.54921875
5,1280,two_point_crossover,30.0,20.1828125
6,1280,two_point_crossover,30.0,20.75078125
7,1280,two_point_crossover,30.0,21.3140625
8,1280,two_point_crossover,30.0,21.7625
9,1280,two_point_crossover,30.0,22.17265625
10,1280,two_point_crossover,30.0,22.53359375
11,1280,two_point_crossover,30.0,22.96171875
12,1280,two_point_crossover,31.0,23.325
13,1280,two_point_crossover,33.0,23.67578125
14,1280,two_point_crossover,33.0,23.96484375
15,1280,two_point_crossover,33.0,24.22890625
16,1280,two_point_crossover,34.0,24.5140625
17,1280,two_point_crossover,34.0,24.75390625
18,1280,two_point_crossover,34.0,25.0046875
19,1280,two_point_crossover,34.0,25.2671875
20,1280,two_point_crossover,34.0,25.4765625
21,1280,two_point_crossover,34.0,25.7421875
22,1280,two_point_crossover,34.0,25.98125
23,1280,two_point_crossover,34.0,26.1984375
24,1280,two_point_crossover,34.0,26.4390625
25,1280,two_point_crossover,34.0,26.66015625
26,1280,two_point_crossover,34.0,26.86640625
27,1280,two_point_crossover,34.0,27.0703125
28,1280,two_point_crossover,34.0,27.28203125
29,1280,two_point_crossover,34.0,27.43046875
30,1280,two_point_crossover,34.0,27.6453125
31,1280,two_point_crossover,34.0,27.83203125
32,1280,two_point_crossover,34.0,28.00703125
33,1280,two_point_crossover,34.0,28.196875
34,1280,two_point_crossover,36.0,28.39609375
35,1280,two_point_crossover,36.0,28.58984375
36,1280,two_point_crossover,36.0,28.78671875
37,1280,two_point_crossover,36.0,28.94609375
38,1280,two_point_crossover,36.0,29.15703125
39,1280,two_point_crossover,36.0,29.38515625
40,1280,two_point_crossover,36.0,29.553125
41,1280,two_point_crossover,36.0,29.7296875
42,1280,two_point_crossover,36.0,29.921875
43,1280,two_point_crossover,36.0,30.06875
44,1280,two_point_crossover,36.0,30.253125
45,1280,two_point_crossover,36.0,30.42265625
46,1280,two_point_crossover,36.0,30.5953125
47,1280,two_point_crossover,36.0,30.7734375
48,1280,two_point_crossover,36.0,30.96015625
49,1280,two_point_crossover,36.0,31.15078125
Final,,,,,2.9962 sec,129281
