Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,27.0,15.26171875
1,1280,two_point_crossover,27.0,16.71484375
2,1280,two_point_crossover,27.0,17.80625
3,1280,two_point_crossover,27.0,18.759375
4,1280,two_point_crossover,27.0,19.61796875
5,1280,two_point_crossover,27.0,20.29765625
6,1280,two_point_crossover,27.0,20.81484375
7,1280,two_point_crossover,28.0,21.31015625
8,1280,two_point_crossover,28.0,21.71484375
9,1280,two_point_crossover,28.0,22.1484375
10,1280,two_point_crossover,28.0,22.55703125
11,1280,two_point_crossover,28.0,22.92890625
12,1280,two_point_crossover,29.0,23.26796875
13,1280,two_point_crossover,29.0,23.59140625
14,1280,two_point_crossover,29.0,23.90234375
15,1280,two_point_crossover,29.0,24.13671875
16,1280,two_point_crossover,30.0,24.35859375
17,1280,two_point_crossover,30.0,24.6359375
18,1280,two_point_crossover,30.0,24.8671875
19,1280,two_point_crossover,32.0,25.11171875
20,1280,two_point_crossover,32.0,25.30546875
21,1280,two_point_crossover,32.0,25.55078125
22,1280,two_point_crossover,32.0,25.7296875
23,1280,two_point_crossover,32.0,25.934375
24,1280,two_point_crossover,32.0,26.14140625
25,1280,two_point_crossover,32.0,26.29609375
26,1280,two_point_crossover,32.0,26.490625
27,1280,two_point_crossover,32.0,26.67265625
28,1280,two_point_crossover,32.0,26.85
29,1280,two_point_crossover,32.0,27.03046875
30,1280,two_point_crossover,33.0,27.2140625
31,1280,two_point_crossover,33.0,27.4125
32,1280,two_point_crossover,33.0,27.55546875
33,1280,two_point_crossover,33.0,27.6984375
34,1280,two_point_crossover,33.0,27.85703125
35,1280,two_point_crossover,33.0,28.021875
36,1280,two_point_crossover,33.0,28.16484375
37,1280,two_point_crossover,33.0,28.2953125
38,1280,two_point_crossover,33.0,28.4421875
39,1280,two_point_crossover,33.0,28.6109375
40,1280,two_point_crossover,33.0,28.7578125
41,1280,two_point_crossover,34.0,28.91015625
42,1280,two_point_crossover,34.0,29.07109375
43,1280,two_point_crossover,34.0,29.2140625
44,1280,two_point_crossover,34.0,29.36640625
45,1280,two_point_crossover,35.0,29.5140625
46,1280,two_point_crossover,35.0,29.63125
47,1280,two_point_crossover,35.0,29.76875
48,1280,two_point_crossover,35.0,29.9140625
49,1280,two_point_crossover,35.0,30.03671875
