Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,two_point_crossover,27.0,15.321875
1,1280,two_point_crossover,27.0,16.80078125
2,1280,two_point_crossover,27.0,17.925
3,1280,two_point_crossover,27.0,18.7796875
4,1280,two_point_crossover,29.0,19.61953125
5,1280,two_point_crossover,29.0,20.2046875
6,1280,two_point_crossover,29.0,20.81875
7,1280,two_point_crossover,31.0,21.34375
8,1280,two_point_crossover,31.0,21.83984375
9,1280,two_point_crossover,31.0,22.2640625
10,1280,two_point_crossover,31.0,22.64921875
11,1280,two_point_crossover,31.0,22.996875
12,1280,two_point_crossover,31.0,23.34453125
13,1280,two_point_crossover,31.0,23.64140625
14,1280,two_point_crossover,32.0,23.97578125
15,1280,two_point_crossover,32.0,24.25390625
16,1280,two_point_crossover,32.0,24.51328125
17,1280,two_point_crossover,32.0,24.74140625
18,1280,two_point_crossover,32.0,24.96171875
19,1280,two_point_crossover,32.0,25.23125
20,1280,two_point_crossover,32.0,25.4484375
21,1280,two_point_crossover,32.0,25.6546875
22,1280,two_point_crossover,32.0,25.8578125
23,1280,two_point_crossover,32.0,26.0578125
24,1280,two_point_crossover,32.0,26.228125
25,1280,two_point_crossover,32.0,26.43203125
26,1280,two_point_crossover,32.0,26.625
27,1280,two_point_crossover,32.0,26.80859375
28,1280,two_point_crossover,32.0,26.971875
29,1280,two_point_crossover,32.0,27.13828125
30,1280,two_point_crossover,32.0,27.29453125
31,1280,two_point_crossover,32.0,27.45859375
32,1280,two_point_crossover,32.0,27.61015625
33,1280,two_point_crossover,33.0,27.7765625
34,1280,two_point_crossover,33.0,27.984375
35,1280,two_point_crossover,33.0,28.1609375
36,1280,two_point_crossover,33.0,28.2921875
37,1280,two_point_crossover,34.0,28.44609375
38,1280,two_point_crossover,34.0,28.63515625
39,1280,two_point_crossover,34.0,28.7890625
40,1280,two_point_crossover,34.0,28.934375
41,1280,two_point_crossover,34.0,29.06875
42,1280,two_point_crossover,34.0,29.19453125
43,1280,two_point_crossover,34.0,29.34296875
44,1280,two_point_crossover,34.0,29.4890625
45,1280,two_point_crossover,34.0,29.62890625
46,1280,two_point_crossover,34.0,29.79140625
47,1280,two_point_crossover,34.0,29.93671875
48,1280,two_point_crossover,35.0,30.096875
49,1280,two_point_crossover,35.0,30.228125
Final,,,,,2.6922 sec,129281
