Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,26.0,15.26953125
1,1280,two_point_crossover,26.0,16.7296875
2,1280,two_point_crossover,26.0,17.80390625
3,1280,two_point_crossover,26.0,18.66796875
4,1280,two_point_crossover,27.0,19.34453125
5,1280,two_point_crossover,30.0,19.9265625
6,1280,two_point_crossover,30.0,20.50390625
7,1280,two_point_crossover,30.0,21.01328125
8,1280,two_point_crossover,30.0,21.47578125
9,1280,two_point_crossover,31.0,21.91953125
10,1280,two_point_crossover,31.0,22.31015625
11,1280,two_point_crossover,31.0,22.66953125
12,1280,two_point_crossover,31.0,22.9890625
13,1280,two_point_crossover,31.0,23.309375
14,1280,two_point_crossover,31.0,23.63671875
15,1280,two_point_crossover,31.0,23.9203125
16,1280,two_point_crossover,31.0,24.2
17,1280,two_point_crossover,31.0,24.43515625
18,1280,two_point_crossover,31.0,24.6609375
19,1280,two_point_crossover,32.0,24.90078125
20,1280,two_point_crossover,32.0,25.159375
21,1280,two_point_crossover,33.0,25.40546875
22,1280,two_point_crossover,33.0,25.65078125
23,1280,two_point_crossover,33.0,25.90625
24,1280,two_point_crossover,33.0,26.0765625
25,1280,two_point_crossover,33.0,26.3
26,1280,two_point_crossover,33.0,26.49921875
27,1280,two_point_crossover,33.0,26.70625
28,1280,two_point_crossover,33.0,26.89609375
29,1280,two_point_crossover,33.0,27.07578125
30,1280,two_point_crossover,33.0,27.26875
31,1280,two_point_crossover,33.0,27.4484375
32,1280,two_point_crossover,34.0,27.640625
33,1280,two_point_crossover,34.0,27.8546875
34,1280,two_point_crossover,34.0,28.0578125
35,1280,two_point_crossover,34.0,28.24140625
36,1280,two_point_crossover,34.0,28.43671875
37,1280,two_point_crossover,34.0,28.6765625
38,1280,two_point_crossover,34.0,28.8796875
39,1280,two_point_crossover,34.0,29.1375
40,1280,two_point_crossover,34.0,29.38203125
41,1280,two_point_crossover,34.0,29.64921875
42,1280,two_point_crossover,34.0,29.91328125
43,1280,two_point_crossover,34.0,30.175
44,1280,two_point_crossover,34.0,30.45
45,1280,two_point_crossover,34.0,30.734375
46,1280,two_point_crossover,34.0,31.02421875
47,1280,two_point_crossover,34.0,31.32109375
48,1280,two_point_crossover,34.0,31.65234375
49,1280,two_point_crossover,34.0,31.996875
