Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,1280,two_point_crossover,26.0,15.0734375
1,1280,two_point_crossover,26.0,16.55078125
2,1280,two_point_crossover,26.0,17.65390625
3,1280,two_point_crossover,27.0,18.57578125
4,1280,two_point_crossover,27.0,19.45390625
5,1280,two_point_crossover,27.0,20.08671875
6,1280,two_point_crossover,27.0,20.62578125
7,1280,two_point_crossover,30.0,21.12734375
8,1280,two_point_crossover,30.0,21.63125
9,1280,two_point_crossover,30.0,22.0453125
10,1280,two_point_crossover,30.0,22.4484375
11,1280,two_point_crossover,30.0,22.8359375
12,1280,two_point_crossover,30.0,23.165625
13,1280,two_point_crossover,30.0,23.50859375
14,1280,two_point_crossover,30.0,23.79296875
15,1280,two_point_crossover,30.0,24.0546875
16,1280,two_point_crossover,31.0,24.31640625
17,1280,two_point_crossover,31.0,24.59296875
18,1280,two_point_crossover,31.0,24.86796875
19,1280,two_point_crossover,31.0,25.1421875
20,1280,two_point_crossover,31.0,25.3640625
21,1280,two_point_crossover,31.0,25.5859375
22,1280,two_point_crossover,31.0,25.79921875
23,1280,two_point_crossover,32.0,26.00859375
24,1280,two_point_crossover,32.0,26.23828125
25,1280,two_point_crossover,32.0,26.41171875
26,1280,two_point_crossover,32.0,26.60234375
27,1280,two_point_crossover,32.0,26.7765625
28,1280,two_point_crossover,32.0,26.91875
29,1280,two_point_crossover,32.0,27.10390625
30,1280,two_point_crossover,32.0,27.28125
31,1280,two_point_crossover,32.0,27.4578125
32,1280,two_point_crossover,32.0,27.603125
33,1280,two_point_crossover,34.0,27.8
34,1280,two_point_crossover,34.0,27.9828125
35,1280,two_point_crossover,34.0,28.14140625
36,1280,two_point_crossover,34.0,28.3046875
37,1280,two_point_crossover,34.0,28.4796875
38,1280,two_point_crossover,34.0,28.6796875
39,1280,two_point_crossover,34.0,28.8515625
40,1280,two_point_crossover,34.0,29.03203125
41,1280,two_point_crossover,34.0,29.20390625
42,1280,two_point_crossover,34.0,29.35625
43,1280,two_point_crossover,34.0,29.521875
44,1280,two_point_crossover,34.0,29.68984375
45,1280,two_point_crossover,34.0,29.86640625
46,1280,two_point_crossover,34.0,30.0171875
47,1280,two_point_crossover,34.0,30.17578125
48,1280,two_point_crossover,34.0,30.33671875
49,1280,two_point_crossover,34.0,30.53359375
Final,,,,,2.7653 sec,129281
