Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,24.0,15.165625
1,1280,two_point_crossover,26.0,16.67109375
2,1280,two_point_crossover,27.0,17.7953125
3,1280,two_point_crossover,27.0,18.678125
4,1280,two_point_crossover,27.0,19.34609375
5,1280,two_point_crossover,27.0,20.00390625
6,1280,two_point_crossover,27.0,20.5640625
7,1280,two_point_crossover,28.0,21.09921875
8,1280,two_point_crossover,28.0,21.5640625
9,1280,two_point_crossover,28.0,21.99765625
10,1280,two_point_crossover,29.0,22.403125
11,1280,two_point_crossover,30.0,22.7640625
12,1280,two_point_crossover,30.0,23.115625
13,1280,two_point_crossover,30.0,23.434375
14,1280,two_point_crossover,32.0,23.753125
15,1280,two_point_crossover,32.0,24.0546875
16,1280,two_point_crossover,32.0,24.34296875
17,1280,two_point_crossover,32.0,24.6125
18,1280,two_point_crossover,32.0,24.840625
19,1280,two_point_crossover,32.0,25.11015625
20,1280,two_point_crossover,32.0,25.38515625
21,1280,two_point_crossover,32.0,25.61328125
22,1280,two_point_crossover,32.0,25.85078125
23,1280,two_point_crossover,32.0,26.03828125
24,1280,two_point_crossover,32.0,26.2234375
25,1280,two_point_crossover,33.0,26.43203125
26,1280,two_point_crossover,33.0,26.63046875
27,1280,two_point_crossover,33.0,26.80859375
28,1280,two_point_crossover,33.0,26.99765625
29,1280,two_point_crossover,33.0,27.15625
30,1280,two_point_crossover,33.0,27.315625
31,1280,two_point_crossover,33.0,27.50078125
32,1280,two_point_crossover,33.0,27.63046875
33,1280,two_point_crossover,33.0,27.7921875
34,1280,two_point_crossover,33.0,27.95859375
35,1280,two_point_crossover,35.0,28.13359375
36,1280,two_point_crossover,35.0,28.2671875
37,1280,two_point_crossover,35.0,28.43359375
38,1280,two_point_crossover,35.0,28.6
39,1280,two_point_crossover,35.0,28.790625
40,1280,two_point_crossover,35.0,28.96640625
41,1280,two_point_crossover,35.0,29.13359375
42,1280,two_point_crossover,35.0,29.3265625
43,1280,two_point_crossover,35.0,29.46796875
44,1280,two_point_crossover,35.0,29.6109375
45,1280,two_point_crossover,35.0,29.8078125
46,1280,two_point_crossover,35.0,29.965625
47,1280,two_point_crossover,35.0,30.14453125
48,1280,two_point_crossover,35.0,30.31796875
49,1280,two_point_crossover,35.0,30.48046875
