Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness
0,1280,two_point_crossover,29.0,15.2640625
1,1280,two_point_crossover,29.0,16.7203125
2,1280,two_point_crossover,29.0,17.8015625
3,1280,two_point_crossover,29.0,18.66328125
4,1280,two_point_crossover,29.0,19.33203125
5,1280,two_point_crossover,31.0,19.9859375
6,1280,two_point_crossover,32.0,20.58359375
7,1280,two_point_crossover,32.0,21.0875
8,1280,two_point_crossover,32.0,21.5671875
9,1280,two_point_crossover,32.0,22.025
10,1280,two_point_crossover,32.0,22.43203125
11,1280,two_point_crossover,32.0,22.8296875
12,1280,two_point_crossover,32.0,23.1875
13,1280,two_point_crossover,32.0,23.4890625
14,1280,two_point_crossover,32.0,23.83046875
15,1280,two_point_crossover,32.0,24.09375
16,1280,two_point_crossover,32.0,24.3859375
17,1280,two_point_crossover,32.0,24.6625
18,1280,two_point_crossover,32.0,24.940625
19,1280,two_point_crossover,32.0,25.17578125
20,1280,two_point_crossover,32.0,25.39140625
21,1280,two_point_crossover,32.0,25.62265625
22,1280,two_point_crossover,32.0,25.875
23,1280,two_point_crossover,32.0,26.0609375
24,1280,two_point_crossover,32.0,26.2828125
25,1280,two_point_crossover,32.0,26.47578125
26,1280,two_point_crossover,32.0,26.67890625
27,1280,two_point_crossover,33.0,26.87734375
28,1280,two_point_crossover,33.0,27.090625
29,1280,two_point_crossover,33.0,27.31328125
30,1280,two_point_crossover,33.0,27.51953125
31,1280,two_point_crossover,34.0,27.76796875
32,1280,two_point_crossover,34.0,27.93515625
33,1280,two_point_crossover,34.0,28.12734375
34,1280,two_point_crossover,34.0,28.3359375
35,1280,two_point_crossover,34.0,28.50390625
36,1280,two_point_crossover,34.0,28.71015625
37,1280,two_point_crossover,34.0,28.9
38,1280,two_point_crossover,34.0,29.08515625
39,1280,two_point_crossover,35.0,29.25546875
40,1280,two_point_crossover,35.0,29.41875
41,1280,two_point_crossover,35.0,29.58359375
42,1280,two_point_crossover,35.0,29.78125
43,1280,two_point_crossover,35.0,29.95625
44,1280,two_point_crossover,35.0,30.15546875
45,1280,two_point_crossover,35.0,30.3
46,1280,two_point_crossover,35.0,30.46796875
47,1280,two_point_crossover,35.0,30.6515625
48,1280,two_point_crossover,35.0,30.834375
49,1280,two_point_crossover,35.0,31.021875
