Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,17.0,9.728947368421053
1,190,uniform_crossover,17.5,10.913157894736843
2,190,uniform_crossover,17.5,11.813157894736841
3,190,uniform_crossover,19.5,12.589473684210526
4,190,uniform_crossover,24.0,13.344736842105263
5,190,uniform_crossover,24.0,13.973684210526315
6,190,uniform_crossover,24.0,14.51842105263158
7,190,uniform_crossover,24.0,15.136842105263158
8,190,uniform_crossover,24.0,15.842105263157896
9,190,uniform_crossover,24.0,16.289473684210527
10,190,uniform_crossover,24.0,16.721052631578946
11,190,uniform_crossover,24.0,17.039473684210527
12,190,uniform_crossover,27.5,17.5
13,190,uniform_crossover,27.5,17.96842105263158
14,190,uniform_crossover,27.5,18.455263157894738
15,190,uniform_crossover,27.5,18.871052631578948
16,190,uniform_crossover,27.5,19.273684210526316
17,190,uniform_crossover,27.5,19.68421052631579
18,190,uniform_crossover,29.0,20.144736842105264
19,190,uniform_crossover,29.5,20.773684210526316
20,190,uniform_crossover,29.5,21.08421052631579
21,190,uniform_crossover,30.0,21.478947368421053
22,190,uniform_crossover,30.0,21.91315789473684
23,190,uniform_crossover,30.0,22.121052631578948
24,190,uniform_crossover,30.0,22.657894736842106
25,190,uniform_crossover,30.5,22.944736842105264
26,190,uniform_crossover,32.5,23.307894736842105
27,190,uniform_crossover,32.5,23.789473684210527
28,190,uniform_crossover,32.5,24.08421052631579
29,190,uniform_crossover,32.5,24.647368421052633
30,190,uniform_crossover,32.5,25.257894736842104
31,190,uniform_crossover,34.0,25.821052631578947
32,190,uniform_crossover,34.0,26.15
33,190,uniform_crossover,34.0,26.602631578947367
34,190,uniform_crossover,34.0,27.289473684210527
35,190,uniform_crossover,36.5,27.842105263157894
36,190,uniform_crossover,36.5,28.394736842105264
37,190,uniform_crossover,36.5,28.99736842105263
38,190,uniform_crossover,36.5,29.439473684210526
39,190,uniform_crossover,36.5,30.023684210526316
40,190,uniform_crossover,36.5,30.510526315789473
41,190,uniform_crossover,36.5,31.110526315789475
42,190,uniform_crossover,40.0,31.41315789473684
Final,,,,,0.3937 sec,16355
