Generation,Population Size,Crossover Used,Best Fitness,Mean Fitness,CPU Time,Fitness Function Evaluations
0,190,uniform_crossover,17.5,9.197368421052632
1,190,uniform_crossover,18.0,10.465789473684211
2,190,uniform_crossover,21.0,11.652631578947368
3,190,uniform_crossover,21.0,12.439473684210526
4,190,uniform_crossover,21.0,13.1
5,190,uniform_crossover,21.0,13.755263157894737
6,190,uniform_crossover,21.0,14.378947368421052
7,190,uniform_crossover,21.0,14.826315789473684
8,190,uniform_crossover,24.5,15.357894736842105
9,190,uniform_crossover,24.5,15.76842105263158
10,190,uniform_crossover,24.5,16.24473684210526
11,190,uniform_crossover,25.0,16.731578947368423
12,190,uniform_crossover,25.0,17.223684210526315
13,190,uniform_crossover,25.0,17.686842105263157
14,190,uniform_crossover,27.0,18.192105263157895
15,190,uniform_crossover,27.0,18.694736842105264
16,190,uniform_crossover,27.0,19.260526315789473
17,190,uniform_crossover,28.0,19.91578947368421
18,190,uniform_crossover,28.5,20.49736842105263
19,190,uniform_crossover,28.5,21.181578947368422
20,190,uniform_crossover,28.5,21.728947368421053
21,190,uniform_crossover,30.5,22.192105263157895
22,190,uniform_crossover,30.5,22.61842105263158
23,190,uniform_crossover,30.5,23.042105263157893
24,190,uniform_crossover,30.5,23.71578947368421
25,190,uniform_crossover,31.0,24.392105263157895
26,190,uniform_crossover,34.5,25.023684210526316
27,190,uniform_crossover,34.5,25.61578947368421
28,190,uniform_crossover,34.5,26.155263157894737
29,190,uniform_crossover,34.5,26.757894736842104
30,190,uniform_crossover,37.0,27.355263157894736
31,190,uniform_crossover,37.0,27.978947368421053
32,190,uniform_crossover,37.0,28.523684210526316
33,190,uniform_crossover,37.0,29.13157894736842
34,190,uniform_crossover,37.5,29.71578947368421
35,190,uniform_crossover,37.5,30.318421052631578
36,190,uniform_crossover,37.5,30.857894736842105
37,190,uniform_crossover,37.5,31.360526315789475
38,190,uniform_crossover,37.5,32.02105263157895
39,190,uniform_crossover,37.5,32.47894736842105
40,190,uniform_crossover,37.5,33.13157894736842
41,190,uniform_crossover,37.5,33.536842105263155
42,190,uniform_crossover,37.5,34.05789473684211
43,190,uniform_crossover,37.5,34.444736842105264
44,190,uniform_crossover,40.0,34.63947368421053
Final,,,,,0.3990 sec,17079
